ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_8_viaf_8,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18548387096774188,0.030864197530864196,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999966954383831,1.0,1.0
dbp_9_viaf_9,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04580152671755722,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_10_viaf_10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.12195121951219512,0.022222222222222223,0.0,0.0,0.0,0.0,0.08333333333333337,0.037037037037037035,0.0,0.0,0.0,0.0,1.0,1.0,1.0
dbp_9529_viaf_10,0,0.989819659673332,0.9898104748318728,0.9902080783353733,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.9694922871531862,0.9694226513779923,0.9685990338164251
dbp_12_viaf_11,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2417582417582418,0.1875,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_6019_viaf_11,0,0.9650199355233954,0.9650499286733238,0.9645042839657283,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23369565217391308,0.04032258064516129,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.9697896976987033,0.9698249849124925,0.9698067632850241
dbp_25748_viaf_11,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_13_viaf_12,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.22741433021806856,0.0659025787965616,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_18_viaf_15,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2338709677419355,0.20496894409937888,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_303_viaf_15,0,0.7871635985042499,0.7871408192378235,0.7870257037943696,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.26315789473684215,0.058823529411764705,0.0,0.25,0.0,0.0,0.8535847884419653,0.8535505934419634,0.8526570048309179
dbp_19_viaf_16,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19696969696969702,0.1485148514851485,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_151_viaf_16,0,0.9951458423302635,0.9952109231709803,0.9951040391676866,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.02702702702702703,0.0,0.25,0.0,0.0,0.9453326371723527,0.9452826393079863,0.9444444444444444
dbp_21_viaf_17,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1814744801512287,0.1511879049676026,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_22_viaf_18,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21341463414634143,0.07627118644067797,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_24_viaf_18,0,0.9576985266794549,0.9576115753005909,0.9571603427172583,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06870229007633588,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.25,0.25,0.5,0.0,0.9569382575707507,0.9569503118084892,0.9565217391304348
dbp_57_viaf_18,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07633587786259544,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,0.974174850964271,0.9742506537919936,0.9746376811594203
dbp_22_viaf_19,0,0.9576985266794549,0.9576115753005909,0.9571603427172583,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15243902439024393,0.012121212121212121,0.0,0.0,0.0,0.0,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9569382575707507,0.9569503118084892,0.9565217391304348
dbp_24_viaf_19,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3529411764705882,0.2702702702702703,0.0,0.25,0.0,0.0,0.5,0.4230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_25_viaf_19,0,0.9554823526260993,0.9554717750152842,0.9547123623011016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.02054794520547945,0.0,0.0,0.0,0.0,0.47058823529411764,0.28,0.25,0.25,0.5,0.0,0.9531842755740023,0.9532287266143633,0.9528985507246377
dbp_46_viaf_19,0,0.994526518765504,0.9945995516608926,0.9951040391676866,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3157894736842105,0.13333333333333333,0.25,0.25,0.5,0.0,0.9868015809022775,0.9867229933614967,0.9867149758454107
dbp_22_viaf_20,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.060975609756097615,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,0.974174850964271,0.9742506537919936,0.9746376811594203
dbp_24_viaf_20,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.18181818181818182,0.25,0.25,0.5,0.0,0.9311131085350217,0.9312009656004828,0.9311594202898551
dbp_57_viaf_20,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_25_viaf_21,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.181640625,0.16228070175438597,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_26_viaf_22,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18620689655172418,0.06206896551724138,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_26_viaf_23,0,0.9962907540013324,0.996229875687793,0.996328029375765,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17647058823529416,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.18518518518518517,0.0,0.3333333333333333,0.0,0.0,0.9903837256949493,0.9904445785556226,0.9903381642512077
dbp_27_viaf_23,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16176470588235292,0.07246376811594203,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_28_viaf_24,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18367346938775508,0.1643835616438356,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9975876700196952,0.9975859987929994,0.9975845410628019
dbp_288_viaf_24,0,0.9594259372708921,0.9594456898308539,0.9596083231334149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.26086956521739135,0.08571428571428572,0.0,0.25,0.0,0.0,0.9527348551941099,0.9527258096962382,0.9528985507246377
dbp_13015_viaf_24,0,0.9562724086330358,0.9562869370287345,0.95593635250918,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9295665736983332,0.9295916314624824,0.9299516908212561
dbp_29_viaf_25,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23451327433628322,0.205607476635514,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_30_viaf_25,0,0.8784117196104622,0.8784389647442429,0.8788249694002448,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.25925925925925924,0.25,0.25,0.5,0.0,0.9396223546984257,0.9396499698249849,0.9396135265700483
dbp_236_viaf_25,0,0.5821875847385283,0.5822294681067862,0.5826193390452876,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18556701030927836,0.008771929824561403,0.0,0.0,0.0,0.0,0.6153846153846154,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6412997501751418,0.6413196539931603,0.6413043478260869
dbp_237_viaf_25,0,0.7331552359622782,0.7331363358467495,0.7331701346389229,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5294117647058824,0.2692307692307692,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_29_viaf_26,0,0.8784117196104622,0.8784389647442429,0.8788249694002448,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15929203539823011,0.047619047619047616,0.0,0.0,0.0,0.0,0.5384615384615384,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9396223546984257,0.9396499698249849,0.9396135265700483
dbp_30_viaf_26,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7222222222222222,0.5909090909090909,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_236_viaf_26,0,0.7037758651280661,0.7037905033625433,0.7037943696450428,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666663,0.013157894736842105,0.0,0.0,0.0,0.0,0.5384615384615384,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.701677395476716,0.7016696841681754,0.7016908212560387
dbp_238_viaf_26,0,0.8938178117457225,0.893825147748115,0.8935128518971849,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9469023039403592,0.9468919734459867,0.9468599033816425
dbp_388_viaf_26,0,0.9109680529471432,0.9109435500305686,0.9106487148102815,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.050000000000000044,0.12121212121212122,0.25,0.25,0.5,0.0,0.8785804925118634,0.8784952725809696,0.8780193236714976
dbp_389_viaf_26,0,0.9100809137868121,0.9101283880171184,0.9106487148102815,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.13636363636363635,0.11764705882352941,0.25,0.25,0.5,0.0,0.9412184579593671,0.9412593039629853,0.9420289855072463
dbp_34_viaf_28,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2751677852348994,0.18994413407821228,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_35_viaf_29,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0828838352702812,0.2534246575342466,0.12352941176470589,0.043478260869565216,0.043478260869565216,0.25,0.0,0.7142857142857143,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,1.0,1.0
dbp_36_viaf_30,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_243_viaf_31,0,0.9291259503269024,0.929080904829835,0.9290085679314566,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.19230769230769232,0.0,0.3333333333333333,0.0,0.0,0.908103445996854,0.908167370750352,0.9082125603864735
dbp_265_viaf_31,0,0.966215062618634,0.9662726716934991,0.966952264381885,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17741935483870963,0.019230769230769232,0.0,0.0,0.0,0.0,0.46153846153846156,0.15384615384615385,0.0,0.3333333333333333,0.0,0.0,0.998235364096599,0.9981894990947495,0.9975845410628019
dbp_39_viaf_32,0,0.6393026081891313,0.6392908090482983,0.6389228886168911,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.25806451612903225,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_177_viaf_32,0,0.9992099439930636,0.9991848379865498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.32142857142857145,0.25,0.25,0.5,0.0,0.9523283941152367,0.9523234761617381,0.9516908212560387
dbp_247_viaf_32,0,0.90806894912508,0.9080904829834929,0.9082007343941249,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.15625,0.0,0.25,0.0,0.0,0.8733526760339974,0.8733655200160934,0.8731884057971014
dbp_9712_viaf_32,0,0.9891400775995688,0.9890972080701039,0.988984088127295,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.970070585436136,0.9700261516797425,0.9698067632850241
dbp_38_viaf_33,0,0.6389075801856632,0.6389851232932545,0.6389228886168911,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.25806451612903225,0.25,0.25,0.5,0.0,0.6753003846509722,0.6753168376584189,0.6751207729468599
dbp_40_viaf_33,0,0.6635466149782567,0.6635418789484411,0.6634026927784578,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.23076923076923078,0.0,0.3333333333333333,0.0,0.0,0.6883897532153385,0.688392677529672,0.6884057971014492
dbp_177_viaf_33,0,0.6381175241787267,0.6381699612798044,0.6389228886168911,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7229719905357355,0.7229933614966808,0.7234299516908212
dbp_281_viaf_33,0,0.8691586907834611,0.8691664968412471,0.8690330477356181,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21052631578947367,0.08571428571428572,0.0,0.25,0.0,0.0,0.9243618891517851,0.924361295513981,0.9251207729468599
dbp_39_viaf_34,0,0.6639416429817249,0.6638475647034848,0.6634026927784578,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.23076923076923078,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_40_viaf_34,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1823899371069182,0.023076923076923078,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_247_viaf_34,0,0.9327079839176735,0.9326472386386795,0.9326805385556916,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.2,0.0,0.3333333333333333,0.0,0.0,0.8864420445983636,0.8864413598873466,0.8864734299516908
dbp_281_viaf_34,0,0.7943879241947956,0.7943753821071938,0.7943696450428397,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21052631578947367,0.09090909090909091,0.0,0.25,0.0,0.0,0.7640278640635534,0.764031382015691,0.7632850241545894
dbp_41_viaf_35,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.42105263157894735,0.11764705882352941,0.0,0.0,0.0,0.0,1.0,1.0,1.0
dbp_42_viaf_36,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_130_viaf_36,0,0.9583680656683841,0.9584267373140412,0.9583843329253366,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2198952879581152,0.012875536480686695,0.0,0.0,0.0,0.0,0.5,0.12903225806451613,0.0,0.25,0.0,0.0,0.9566672835181684,0.9566485616576141,0.9565217391304348
dbp_60_viaf_37,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06481237573430554,0.2682926829268293,0.23008849557522124,0.030303030303030304,0.030303030303030304,0.07692307692307693,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_61_viaf_38,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15700291568193692,0.256,0.26506024096385544,0.08695652173913043,0.08695652173913043,0.2222222222222222,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_62_viaf_39,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.024619599407102788,0.09438567941415787,0.09727626459143969,0.014084507042253521,0.014084507042253521,0.0625,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_16954_viaf_40,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.9174817918654912,0.9175216254274794,0.9178743961352657
dbp_44_viaf_41,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1996497373029772,0.13545816733067728,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_45_viaf_42,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4388888888888889,0.15272727272727274,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_139_viaf_42,0,0.923769638415469,0.9237823517424089,0.9241126070991432,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17228464419475653,0.014492753623188406,0.0,0.0,0.0,0.0,0.08333333333333337,0.038461538461538464,0.0,0.3333333333333333,0.0,0.0,0.8987548411827687,0.8987125326895997,0.8985507246376812
dbp_24_viaf_43,0,0.994526518765504,0.9945995516608926,0.9951040391676866,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2727272727272727,0.125,0.25,0.25,0.5,0.0,0.9868015809022775,0.9867229933614967,0.9867149758454107
dbp_25_viaf_43,0,0.9500088713916033,0.9500713266761769,0.9498164014687882,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17647058823529416,0.10714285714285714,0.25,0.25,0.5,0.0,0.9399858564762799,0.93995171997586,0.9396135265700483
dbp_46_viaf_43,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3157894736842105,0.2692307692307692,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_47_viaf_43,0,0.9346396039007342,0.9345832484206236,0.93390452876377,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09090909090909094,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9892965249230037,0.9893381613357474,0.9903381642512077
dbp_64_viaf_43,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.125,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9391894571266176,0.9391470529068597,0.9384057971014492
dbp_46_viaf_44,0,0.9346396039007342,0.9345832484206236,0.93390452876377,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.42105263157894735,0.1724137931034483,0.25,0.25,0.5,0.0,0.9892965249230037,0.9893381613357474,0.9903381642512077
dbp_47_viaf_44,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08717105263157898,0.0765661252900232,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_46_viaf_45,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4736842105263158,0.2,0.25,0.25,0.5,0.0,0.9391894571266176,0.9391470529068597,0.9384057971014492
dbp_47_viaf_45,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11677631578947367,0.03171247357293869,0.0,0.0,0.0,0.0,0.3846153846153846,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9284859820496213,0.9284852142426071,0.928743961352657
dbp_64_viaf_45,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.070577695518383,0.2657004830917874,0.23809523809523808,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_48_viaf_46,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.27083333333333337,0.16753926701570682,0.0,0.0,0.0,0.0,0.6111111111111112,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_123_viaf_46,0,0.9564732703297145,0.956490727532097,0.9571603427172583,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.26041666666666663,0.043478260869565216,0.0,0.0,0.0,0.0,0.5454545454545454,0.3333333333333333,0.25,0.25,0.5,0.0,0.9736163800510225,0.9735465701066184,0.9734299516908212
dbp_273_viaf_46,0,0.9978039121163124,0.9978601997146933,0.9975520195838433,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15625,0.041666666666666664,0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.25,0.25,0.5,0.0,0.9776347269771192,0.9776704888352444,0.9782608695652174
