ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_363_viaf_26,0,0.912283697060389,0.9122681883024251,0.9118727050183598,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.14705882352941177,0.25,0.25,0.5,0.0,0.9401709119268238,0.9402534701267351,0.9408212560386473
dbp_32_viaf_27,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1724137931034483,0.011363636363636364,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_35_viaf_30,0,0.5390190584273198,0.539025881393927,0.5385556915544676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.01652892561983471,0.0,0.0,0.0,0.0,0.4285714285714286,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.6123187447953155,0.6123516395091531,0.6123188405797102
dbp_37_viaf_31,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.30508474576271183,0.14726027397260275,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_248_viaf_31,0,0.9149752437958844,0.9149174648461382,0.9143206854345165,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.12096774193548387,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.1935483870967742,0.25,0.25,0.5,0.0,0.9544333998651738,0.9544357272178636,0.9553140096618358
dbp_38_viaf_32,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16249999999999998,0.07216494845360824,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_40_viaf_32,0,0.9753609652074064,0.9754432443448136,0.9755201958384333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1777777777777778,0.0055248618784530384,0.0,0.0,0.0,0.0,0.4,0.1935483870967742,0.0,0.25,0.0,0.0,0.9869106314356337,0.9869241601287467,0.9867149758454107
dbp_39_viaf_33,1,0.9996049719965318,0.9996943142449561,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
dbp_247_viaf_33,0,0.7308386310605832,0.7308946403097616,0.7307221542227662,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.18518518518518517,0.0,0.3333333333333333,0.0,0.0,0.8019477086169748,0.8019513176423255,0.8019323671497585
dbp_248_viaf_33,0,0.760770371560662,0.7608518443040554,0.7613219094247246,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.21875,0.25,0.25,0.5,0.0,0.7693878630060936,0.7694628847314424,0.7693236714975845
dbp_38_viaf_34,0,0.9753609652074064,0.9754432443448136,0.9755201958384333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15625,0.02456140350877193,0.0,0.0,0.0,0.0,0.4,0.1935483870967742,0.0,0.25,0.0,0.0,0.9869106314356337,0.9869241601287467,0.9867149758454107
dbp_177_viaf_34,0,0.97457090920047,0.9746280823313633,0.9755201958384333,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.25,0.0,0.3333333333333333,0.0,0.0,0.9654177626796029,0.9653993160329913,0.964975845410628
dbp_248_viaf_34,0,0.9027762434175948,0.9026900346443856,0.9020807833537332,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08805031446540879,0.012269938650306749,0.0,0.0,0.0,0.0,0.4,0.1935483870967742,0.0,0.25,0.0,0.0,0.9190018902092448,0.9189297927982297,0.9190821256038647
dbp_43_viaf_40,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_64_viaf_44,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17391304347826086,0.00425531914893617,0.0,0.0,0.0,0.0,0.3846153846153846,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9284859820496213,0.9284852142426071,0.928743961352657
dbp_356_viaf_46,0,0.943357001536592,0.943346240065213,0.9436964504283966,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09090909090909094,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9655895998836794,0.9656004828002414,0.964975845410628
dbp_50_viaf_47,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_53_viaf_48,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.24193548387096775,0.07246376811594203,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_53_viaf_49,0,0.896044028883912,0.8959649480334216,0.8959608323133414,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.16129032258064516,0.25,0.25,0.5,0.0,0.9032787860362445,0.9032387849527258,0.9033816425120773
dbp_102_viaf_49,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_1259_viaf_49,0,0.955957725308239,0.9558793560220094,0.95593635250918,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.9288296564577743,0.9287869643934822,0.928743961352657
dbp_67_viaf_50,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.22580645161290325,0.13432835820895522,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_9208_viaf_50,0,0.8689645244766716,0.8689627063378846,0.8690330477356181,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.043478260869565216,0.0,0.0,0.0,0.0,0.8504520640291859,0.8504325085495876,0.8502415458937198
dbp_68_viaf_51,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2279307747652365,0.20149253731343286,0.10144927536231885,0.12,0.12,0.375,0.0,0.9090909090909091,0.6666666666666666,0.3333333333333333,1.0,0.5,0.0,1.0,1.0,1.0
dbp_204_viaf_55,0,0.7497765413624449,0.7497452618707968,0.7490820073439413,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.21875,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7894895113214281,0.7894789780728224,0.788647342995169
dbp_3083_viaf_63,0,0.5125053144657246,0.5125331159567964,0.5128518971848226,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.513532179821025,0.5135787567893784,0.5132850241545894
dbp_107_viaf_64,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2067039106145251,0.05504587155963303,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_395_viaf_65,0,0.9995380180976389,0.9994905237415936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078125,0.01639344262295082,0.0,0.0,0.0,0.0,0.4117647058823529,0.06060606060606061,0.0,0.25,0.0,0.0,0.9808335426222358,0.9808891571112452,0.9806763285024155
dbp_25292_viaf_66,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.13636363636363635,0.03225806451612903,0.0,0.0,0.0,0.0,0.5890348036429487,0.5890162945081472,0.5893719806763285
dbp_348_viaf_70,0,0.7185391998339543,0.7185653148563277,0.7172582619339045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14583333333333337,0.047619047619047616,0.0,0.0,0.0,0.0,0.38888888888888884,0.11764705882352941,0.0,0.25,0.0,0.0,0.7891755779678268,0.7891772279219473,0.788647342995169
dbp_90_viaf_71,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.23636363636363636,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9987938350098476,0.9987929993964997,0.998792270531401
dbp_93_viaf_73,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.12430632630410654,0.13535031847133758,0.0,0.0,0.0,0.0,0.6,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,1.0,1.0
dbp_190_viaf_74,0,0.9949181990740276,0.9949052374159364,0.9951040391676866,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9710850858525109,0.9711325688996177,0.9710144927536232
dbp_95_viaf_76,0,0.981339948378544,0.9813531689423273,0.9804161566707467,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23571428571428577,0.027522935779816515,0.0,0.0,0.0,0.0,0.5384615384615384,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9615778620808164,0.9615771474552404,0.961352657004831
dbp_190_viaf_76,0,0.9861204567594982,0.986142245771347,0.9865361077111383,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9941310985684639,0.9941661637497485,0.9939613526570048
dbp_9722_viaf_76,0,0.9239537616374246,0.9239861422457714,0.9241126070991432,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.9307297793874665,0.9307986320659827,0.9311594202898551
dbp_97_viaf_77,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_98_viaf_77,0,0.9782265920800233,0.9781944161402079,0.97796817625459,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04678998911860721,0.01485148514851485,0.0,0.0,0.0,0.0,0.5384615384615384,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9938469062694143,0.9938644135988735,0.9939613526570048
dbp_98_viaf_78,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11316648531011975,0.10526315789473684,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_99_viaf_79,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2108843537414966,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_15551_viaf_80,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1007194244604317,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.9807674513898986,0.9807885737276202,0.9806763285024155
dbp_112_viaf_84,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09799840886954092,0.25531914893617025,0.1638418079096045,0.043478260869565216,0.043478260869565216,0.2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_120_viaf_91,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_122_viaf_93,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23188405797101452,0.15492957746478872,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_22102_viaf_94,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.9582435594094088,0.9581573124119895,0.9577294685990339
dbp_126_viaf_99,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05588837397462798,0.2934131736526946,0.09049773755656108,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_130_viaf_100,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2722513089005235,0.10434782608695652,0.0,0.0,0.0,0.0,0.7142857142857143,0.7391304347826086,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_14989_viaf_100,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.9462744372331566,0.9462884731442366,0.9468599033816425
dbp_449_viaf_103,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.26712328767123283,0.18055555555555555,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_12139_viaf_105,0,0.4950906053636769,0.49500713266761764,0.49449204406364744,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1504424778761062,0.03932584269662921,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.5272163694764253,0.5272580969623818,0.5277777777777778
dbp_378_viaf_106,0,0.995878987523141,0.9958222946810679,0.996328029375765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23239436619718312,0.025510204081632654,0.0,0.0,0.0,0.0,0.5384615384615384,0.16,0.0,0.3333333333333333,0.0,0.0,0.951700527408034,0.9517199758599879,0.9516908212560387
dbp_35_viaf_108,0,0.6962033791632771,0.6961483594864479,0.6952264381884945,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.1515151515151515,0.014705882352941176,0.0,0.0,0.0,0.0,0.2666666666666667,0.1,0.0,0.3333333333333333,0.0,0.0,0.7510971144567962,0.7510561255280628,0.751207729468599
dbp_219_viaf_108,0,0.6345756629272914,0.6345017322192785,0.6340269277845777,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.14705882352941177,0.0,0.25,0.0,0.0,0.6632849986120841,0.6632468316234158,0.6630434782608696
dbp_139_viaf_109,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.22764227642276424,0.03592814371257485,0.0,0.0,0.0,0.0,0.4736842105263158,0.25925925925925924,0.25,0.25,0.5,0.0,0.8171156464383436,0.8170388251860793,0.8176328502415459
dbp_141_viaf_111,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.20769230769230773,0.16334661354581673,0.0,0.034482758620689655,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_142_viaf_112,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07011486324112548,0.15892857142857142,0.09684684684684684,0.045454545454545456,0.045454545454545456,0.14285714285714285,0.0,0.5333333333333333,0.6296296296296297,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9999570406989808,1.0,1.0
dbp_393_viaf_114,0,0.939008345803497,0.9389647442429183,0.9388004895960832,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08163265306122447,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.9687553699126273,0.9688191510762422,0.9685990338164251
dbp_146_viaf_115,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999306042060461,1.0,1.0
dbp_147_viaf_116,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_151_viaf_119,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.196078431372549,0.06756756756756757,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_152_viaf_119,0,0.7137386052833321,0.7136743427756267,0.7135862913096696,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07189542483660127,0.0,0.0,0.0,0.0,0.0,0.4347826086956522,0.3103448275862069,0.25,0.6666666666666666,0.5,0.0,0.7421384479134998,0.7421042043854356,0.7427536231884058
dbp_158_viaf_119,0,0.8620013189918082,0.861931933971877,0.8616891064871481,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1895424836601307,0.012903225806451613,0.0,0.0,0.0,0.0,0.4782608695652174,0.25806451612903225,0.25,0.6666666666666666,0.5,0.0,0.8630754894055754,0.8631060148863408,0.8635265700483092
dbp_151_viaf_120,0,0.7137386052833321,0.7136743427756267,0.7135862913096696,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18518518518518523,0.007042253521126761,0.0,0.0,0.0,0.0,0.4347826086956522,0.3103448275862069,0.25,0.6666666666666666,0.5,0.0,0.7421946254609864,0.7422047877690605,0.7427536231884058
dbp_152_viaf_120,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10185185185185186,0.04040404040404041,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999438224525135,0.9998994166163749,1.0
dbp_389_viaf_120,0,0.6799436248171322,0.6799470144691258,0.6805385556915544,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31818181818181823,0.1388888888888889,0.0,0.25,0.0,0.0,0.6901015161328699,0.6901025950512976,0.6908212560386473
dbp_1763_viaf_121,0,0.9715010729362298,0.9714693295292439,0.9706242350061199,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23809523809523814,0.02631578947368421,0.0,0.0,0.0,0.0,0.9488453861710705,0.9488030577348622,0.9492753623188406
dbp_150_viaf_122,0,0.7794337708770626,0.7793967801100469,0.7784577723378213,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2222222222222222,0.05673758865248227,0.0,0.0,0.0,0.0,0.5714285714285714,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7703164448204302,0.7702675518004426,0.7693236714975845
dbp_151_viaf_122,0,0.9451848429763686,0.9451803545954759,0.944920440636475,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1796875,0.0641025641025641,0.0,0.0,0.0,0.0,0.3913043478260869,0.2857142857142857,0.25,0.6666666666666666,0.5,0.0,0.9221544419917254,0.9221484610742305,0.9214975845410628
dbp_397_viaf_122,0,0.7812649600117839,0.7812308946403097,0.780905752753978,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2857142857142857,0.25,0.25,0.5,0.0,0.7547387413585713,0.7547777107221887,0.7548309178743962
dbp_457_viaf_122,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04061004284806391,0.19499999999999995,0.17277486910994763,0.025,0.025,0.058823529411764705,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_150_viaf_123,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2272727272727273,0.05185185185185185,0.0,0.0,0.0,0.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7903486973418106,0.7902836451418226,0.7898550724637681
dbp_152_viaf_123,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09900990099009899,0.01818181818181818,0.0,0.0,0.0,0.0,0.5625,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6843251424266057,0.6842687588010461,0.6847826086956521
