ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_53_wiki_78,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.0967741935483871,0.25,0.25,0.5,0.0,0.9144947471483232,0.914526007861779,0.9143798024149287
dbp_105_wiki_78,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_76_wiki_80,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_82_wiki_88,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06427466411781246,0.3312883435582822,0.3282051282051282,0.03571428571428571,0.07407407407407407,0.1111111111111111,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_11094_wiki_89,0,0.8473600670839447,0.8473247652903109,0.8468271334792122,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.8623116151392651,0.8623274522351221,0.8616904500548848
dbp_86_wiki_92,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
dbp_89_wiki_95,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_93_wiki_99,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1420643729189789,0.14421553090332806,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_94_wiki_100,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_96_wiki_100,0,0.992129615764727,0.9921611521283383,0.9923413566739606,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9790546668989254,0.9790657281287137,0.9791437980241493
dbp_96_wiki_102,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01812688821752262,0.01927710843373494,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_97_wiki_104,0,0.9805216974633884,0.9804940297147025,0.9803063457330415,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9944077702560653,0.9944236219032818,0.9945115257958288
dbp_108_wiki_106,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04385964912280704,0.035,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_100_wiki_107,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_4176_wiki_111,0,0.97119283639304,0.9711967915413362,0.9704595185995624,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17647058823529416,0.0,0.0,0.0,0.0,0.0,0.9568749587039963,0.9568516317762136,0.9560922063666301
dbp_114_wiki_114,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_17496_wiki_115,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.13043478260869568,0.0,0.0,0.0,0.0,0.0,0.9819679122542513,0.9819910412286315,0.9824368825466521
dbp_119_wiki_122,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7333333333333334,0.47619047619047616,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
dbp_126_wiki_132,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13772455089820357,0.13414634146341464,0.0,0.07142857142857142,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_30_wiki_134,0,0.9882333562936121,0.9882417281925076,0.9879649890590809,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.21428571428571427,0.25,0.25,0.5,0.0,0.9585898691141932,0.9585885364292897,0.9582875960482986
dbp_451_wiki_142,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_35_wiki_149,0,0.7282261687281004,0.728192507519825,0.7275711159737418,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.1,0.0,0.3333333333333333,0.0,0.0,0.7735357187907329,0.7735624828594936,0.7738748627881449
dbp_45_wiki_152,0,0.9318049773891168,0.9318202533953149,0.9321663019693655,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06944444444444442,0.005076142131979695,0.0,0.0,0.0,0.0,0.08333333333333337,0.038461538461538464,0.0,0.3333333333333333,0.0,0.0,0.9079834936118837,0.907944053386964,0.9077936333699231
dbp_6_wiki_160,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.6465242279899808,0.6464941950818173,0.646542261251372
dbp_5_wiki_161,0,0.9246293911533048,0.9247106006745055,0.9245076586433261,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.16,0.0,0.3333333333333333,0.0,0.0,0.9772376427340057,0.9772374074412652,0.9780461031833151
dbp_148_wiki_162,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_19_wiki_165,0,0.9956575125033692,0.995715978488743,0.9956236323851203,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10606060606060608,0.013513513513513514,0.0,0.0,0.0,0.0,0.21739130434782605,0.02702702702702703,0.0,0.25,0.0,0.0,0.9503156516359225,0.9502696773013987,0.9495060373216246
dbp_458_wiki_171,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.032786885245901676,0.007246376811594203,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_162_wiki_180,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
dbp_10852_wiki_180,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.034482758620689655,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_163_wiki_181,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999639598512743,0.9999085839656275,1.0
dbp_167_wiki_185,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999339263940029,1.0,1.0
dbp_168_wiki_187,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_24_wiki_196,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.25,0.25,0.5,0.0,0.9398339750482037,0.9398482493829418,0.9396267837541163
dbp_466_wiki_201,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_467_wiki_202,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_177_wiki_203,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_471_wiki_207,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_53_wiki_211,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.19230769230769232,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9162126609042474,0.9161714964804827,0.9154774972557629
dbp_102_wiki_212,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.17857142857142858,0.25,0.25,0.5,0.0,0.9734023702404478,0.9733979339976232,0.9725576289791438
dbp_475_wiki_212,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.48,0.41379310344827586,0.5,0.5,1.0,0.0,1.0,1.0,1.0
dbp_182_wiki_217,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_188_wiki_226,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_480_wiki_227,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_94_wiki_233,0,0.995453864813872,0.9954425303071734,0.9956236323851203,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9737207248875247,0.9737635981351129,0.9736553238199781
dbp_485_wiki_236,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_488_wiki_240,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.2222222222222222,0.5,0.5,1.0,0.0,1.0,1.0,1.0
dbp_196_wiki_245,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999639598512743,0.9999085839656275,1.0
dbp_198_wiki_250,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_200_wiki_254,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_496_wiki_255,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_38_wiki_257,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.35,0.030303030303030304,0.0,0.25,0.0,0.0,0.9782978237756861,0.9783343998537344,0.9791437980241493
dbp_73_wiki_258,0,0.9536521817256147,0.9536961079208823,0.9540481400437637,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9724923564851244,0.9725751896882713,0.9725576289791438
dbp_202_wiki_258,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6666666666666667,0.56,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_498_wiki_261,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.65,0.5416666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_206_wiki_264,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7857142857142857,0.6111111111111112,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,1.0,1.0
dbp_8_wiki_270,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.11538461538461539,0.0,0.3333333333333333,0.0,0.0,0.9108787188928467,0.9108693664868818,0.9110867178924259
dbp_505_wiki_270,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_207_wiki_271,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_506_wiki_272,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_507_wiki_273,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13559322033898302,0.014084507042253521,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_10_wiki_274,0,0.9498727201940642,0.949867833378908,0.949671772428884,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3846153846153846,0.11538461538461539,0.0,0.3333333333333333,0.0,0.0,0.9773277431058199,0.9773288234756377,0.9780461031833151
