ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_16_wiki_18,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_62_wiki_18,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.15384615384615385,0.0,0.3333333333333333,0.0,0.0,0.9769793550014716,0.9769631593381479,0.9769484083424808
dbp_17_wiki_19,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999699665427286,1.0,1.0
dbp_100_wiki_19,0,0.8388188434009164,0.8388478716616534,0.8391684901531729,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.21739130434782608,0.0,0.3333333333333333,0.0,0.0,0.8494512887356516,0.8494377913886095,0.849615806805708
dbp_18_wiki_20,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_19_wiki_21,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_56_wiki_22,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_20_wiki_23,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
dbp_23_wiki_25,0,0.9992123626126801,0.9991796554552912,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.040909090909090895,0.0,0.0,0.0,0.0,0.0,0.35,0.1935483870967742,0.25,0.25,0.5,0.0,0.9664015713504844,0.9664503153853186,0.9659714599341384
dbp_57_wiki_25,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9765288531424007,0.9765974952006582,0.9769484083424808
dbp_22_wiki_26,0,0.9992123626126801,0.9991796554552912,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23170731707317072,0.029166666666666667,0.0,0.0,0.0,0.0,0.35,0.1935483870967742,0.25,0.25,0.5,0.0,0.9664015713504844,0.9664503153853186,0.9659714599341384
dbp_23_wiki_26,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.26363636363636367,0.27125506072874495,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_57_wiki_26,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09482758620689657,0.007936507936507936,0.0,0.0,0.0,0.0,0.44999999999999996,0.1935483870967742,0.25,0.25,0.5,0.0,0.9898727182080838,0.9898528201846604,0.9890230515916575
dbp_22_wiki_27,0,0.9621574675810847,0.9620818521556832,0.9617067833698031,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9608634018296383,0.9608739372886004,0.960482985729967
dbp_23_wiki_27,0,0.9629451049684047,0.9629021967003919,0.962800875273523,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.20689655172413793,0.25,0.25,0.5,0.0,0.9272649731801227,0.927324252673919,0.9264544456641054
dbp_24_wiki_27,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.4230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_25_wiki_27,0,0.9601748974274505,0.960167714884696,0.9595185995623632,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47058823529411764,0.28,0.25,0.25,0.5,0.0,0.9574516010836072,0.9574915440168206,0.9571899012074643
dbp_46_wiki_27,0,0.9951034709951784,0.9951690821256038,0.9956236323851203,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3157894736842105,0.13333333333333333,0.25,0.25,0.5,0.0,0.9880046371658027,0.9879330834628394,0.9879253567508233
dbp_57_wiki_27,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9373922549720388,0.9374714324892586,0.9374313940724479
dbp_23_wiki_28,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.44999999999999996,0.1935483870967742,0.25,0.25,0.5,0.0,0.9898727182080838,0.9898528201846604,0.9890230515916575
dbp_57_wiki_28,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_25_wiki_29,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_26_wiki_30,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_27_wiki_30,0,0.9966817405887815,0.9966274724273083,0.9967177242888403,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.18518518518518517,0.0,0.3333333333333333,0.0,0.0,0.9912602639340224,0.9913154767346193,0.991218441273326
dbp_26_wiki_31,0,0.9966817405887815,0.9966274724273083,0.9967177242888403,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.18518518518518517,0.0,0.3333333333333333,0.0,0.0,0.9912602639340224,0.9913154767346193,0.991218441273326
dbp_27_wiki_31,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_28_wiki_32,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2790697674418605,0.17777777777777778,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_30_wiki_33,0,0.8912281752568058,0.8912587731291587,0.8916849015317286,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.25925925925925924,0.25,0.25,0.5,0.0,0.9451258702194244,0.9451503793765427,0.9451152579582875
dbp_29_wiki_34,0,0.8912281752568058,0.8912587731291587,0.8916849015317286,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9451258702194244,0.9451503793765427,0.9451152579582875
dbp_30_wiki_34,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7222222222222222,0.5909090909090909,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_31_wiki_35,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_58_wiki_36,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_32_wiki_37,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_33_wiki_38,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_34_wiki_39,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_1109_wiki_39,0,0.9936539786169926,0.9936195424300428,0.9934354485776805,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.9935398033409217,0.9935094615595575,0.9934138309549945
dbp_8632_wiki_39,0,0.999086580216226,0.9990885060614347,0.9989059080962801,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9964049951646133,0.9964347746594753,0.9967069154774972
dbp_35_wiki_40,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16462132246089256,0.24242424242424243,0.31746031746031744,0.14285714285714285,0.14285714285714285,0.25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_36_wiki_40,0,0.5876104339492678,0.5876401421930544,0.587527352297593,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.6476564893291126,0.6476826035286589,0.6476399560922064
dbp_24722_wiki_40,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,0.0,0.1291866028708134,0.018072289156626505,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.7777794463031817,0.7777676204406253,0.7771679473106476
dbp_35_wiki_41,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.014705882352941176,0.0,0.0,0.0,0.0,0.4285714285714286,0.14285714285714285,0.0,0.3333333333333333,0.0,0.0,0.6476564893291126,0.6476826035286589,0.6476399560922064
dbp_36_wiki_41,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_37_wiki_42,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0847457627118644,0.07174887892376682,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_38_wiki_43,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07499999999999996,0.037267080745341616,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_39_wiki_43,0,0.6773232308106976,0.6773311457478808,0.6772428884026258,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.25806451612903225,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_40_wiki_43,0,0.9779581324308946,0.978032996080576,0.9781181619256017,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.4,0.1935483870967742,0.0,0.25,0.0,0.0,0.9881037475747984,0.9881159155315843,0.9879253567508233
dbp_38_wiki_44,0,0.6773232308106976,0.6773311457478808,0.6772428884026258,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.25806451612903225,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_39_wiki_44,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
dbp_40_wiki_44,0,0.699365098379803,0.6992981496673047,0.6991247264770241,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.23076923076923078,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0
dbp_38_wiki_45,0,0.9779581324308946,0.978032996080576,0.9781181619256017,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.1935483870967742,0.0,0.25,0.0,0.0,0.9881037475747984,0.9881159155315843,0.9879253567508233
dbp_40_wiki_45,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_42_wiki_47,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_8265_wiki_47,0,0.9868976670360277,0.9869656366785161,0.9879649890590809,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.977847321916615,0.9778773196818722,0.9780461031833151
dbp_59_wiki_48,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03206997084548102,0.03484320557491289,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_60_wiki_49,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1433430319498309,0.07317073170731703,0.04678362573099415,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_62_wiki_51,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.015459723352318933,0.015068493150684932,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_24285_wiki_52,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.9397048311819367,0.939665417314197,0.9396267837541163
dbp_44_wiki_53,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17162872154115583,0.1400862068965517,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_45_wiki_54,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_46_wiki_56,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5263157894736843,0.43478260869565216,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_47_wiki_56,0,0.9415291545626067,0.9414820891441071,0.9409190371991247,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6363636363636364,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9902721631897934,0.9903099003565226,0.991218441273326
dbp_64_wiki_56,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9447324319291691,0.9446932992046805,0.9440175631174533
dbp_46_wiki_57,0,0.9415291545626067,0.9414820891441071,0.9409190371991247,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.42105263157894735,0.1724137931034483,0.25,0.25,0.5,0.0,0.9902721631897934,0.9903099003565226,0.991218441273326
dbp_47_wiki_58,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3846153846153846,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9350045951189625,0.935003199561203,0.9352360043907794
dbp_64_wiki_58,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_48_wiki_59,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21739130434782605,0.14736842105263157,0.0,0.0,0.0,0.0,0.6111111111111112,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_75_wiki_59,0,0.9308735886915636,0.9309087594567496,0.9310722100656456,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1328125,0.00909090909090909,0.0,0.0,0.0,0.0,0.18181818181818177,0.14285714285714285,0.25,0.25,0.5,0.0,0.9279497360059106,0.927964164914526,0.9275521405049396
dbp_65_wiki_60,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.56,0.6153846153846154,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_25135_wiki_60,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.998690541262967,0.998720175518786,0.9989023051591658
dbp_49_wiki_61,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_51_wiki_63,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18400000000000005,0.039473684210526314,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_52_wiki_63,0,0.6690994579377676,0.6690365509069365,0.6684901531728665,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1311475409836066,0.009523809523809525,0.0,0.0,0.0,0.0,0.5384615384615384,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.660895237294346,0.6608465124782887,0.6597145993413831
dbp_53_wiki_63,0,0.9364499416010302,0.9363777230881415,0.936542669584245,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2222222222222222,0.03225806451612903,0.0,0.0,0.0,0.0,0.4666666666666667,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9227449378607769,0.9227534509552976,0.9220636663007684
dbp_102_wiki_63,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.1724137931034483,0.25,0.25,0.5,0.0,0.9893501360515614,0.9893043239784258,0.9901207464324918
dbp_51_wiki_64,0,0.6690994579377676,0.6690365509069365,0.6684901531728665,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09599999999999997,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6609012439858002,0.6608465124782887,0.6597145993413831
dbp_52_wiki_64,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.24590163934426235,0.16176470588235295,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999939933085458,1.0,1.0
dbp_52_wiki_65,0,0.7326495163367375,0.732658827818795,0.7319474835886215,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.2,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7381502994335689,0.7380930615229911,0.7376509330406147
dbp_53_wiki_65,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_102_wiki_65,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.16129032258064516,0.25,0.25,0.5,0.0,0.9120950739123383,0.9120577749337234,0.9121844127332601
dbp_52_wiki_66,0,0.6396514030726843,0.639595296691277,0.6389496717724289,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.180327868852459,0.011494252873563218,0.0,0.0,0.0,0.0,0.4117647058823529,0.18518518518518517,0.25,0.25,0.5,0.0,0.6502453733459073,0.6501508364567146,0.6498353457738748
dbp_53_wiki_66,0,0.9070018867359468,0.906936468872482,0.9070021881838074,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17460317460317465,0.012987012987012988,0.0,0.0,0.0,0.0,0.3529411764705882,0.16129032258064516,0.25,0.25,0.5,0.0,0.9120950739123383,0.9120577749337234,0.9121844127332601
dbp_102_wiki_66,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
