ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_64_dnb_52,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9285412387814269,0.9285427135678392,0.9288299155609168
dbp_134_dnb_54,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.05263157894736842,0.0,0.25,0.0,0.0,0.9681620361503867,0.968140703517588,0.9674306393244874
dbp_102_dnb_57,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11764705882352944,0.0625,0.25,0.25,0.5,0.0,0.9882910786340252,0.9882412060301508,0.9891435464414958
dbp_105_dnb_57,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.14285714285714285,0.25,0.25,0.5,0.0,0.9909293832508932,0.9909547738693467,0.991556091676719
dbp_53_dnb_58,0,0.7367181089022421,0.7367949865711727,0.736842105263158,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7110148392252168,0.7110552763819096,0.7117008443908324
dbp_102_dnb_58,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11764705882352944,0.06666666666666667,0.25,0.25,0.5,0.0,0.614368358835844,0.6143718592964824,0.6151990349819059
dbp_105_dnb_58,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.15384615384615385,0.25,0.25,0.5,0.0,0.6170066634527119,0.6170854271356784,0.6176115802171291
dbp_102_dnb_59,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11764705882352944,0.058823529411764705,0.25,0.25,0.5,0.0,0.9033535196106272,0.9033165829145728,0.9034981905910736
dbp_68_dnb_63,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.25,0.3333333333333333,1.0,0.5,0.0,1.0,1.0,1.0
dbp_303_dnb_63,0,0.843699723229596,0.8436884512085945,0.8442534908700322,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21052631578947367,0.030303030303030304,0.0,0.25,0.0,0.0,0.8392153107519994,0.8391959798994975,0.8383594692400482
dbp_71_dnb_67,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.36363636363636365,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_72_dnb_68,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.391304347826087,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_51_dnb_72,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19047619047619047,0.05555555555555555,0.25,0.25,0.5,0.0,0.9916095969568691,0.9915577889447236,0.991556091676719
dbp_75_dnb_73,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116,0.2222222222222222,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_106_dnb_77,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.4166666666666667,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_544_dnb_77,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.9759943997939546,0.9759798994974874,0.9758745476477684
dbp_80_dnb_78,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.4166666666666667,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_84_dnb_82,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.2,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_259_dnb_82,0,0.9201012962031572,0.9201432408236347,0.920515574650913,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3846153846153846,0.2,0.0,0.3333333333333333,0.0,0.0,0.9557398809956216,0.9557788944723618,0.9553679131483716
dbp_85_dnb_83,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.44,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_8544_dnb_87,0,0.9098010841399676,0.9098478066248881,0.9097744360902256,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.12,0.0,0.0,0.0,0.0,0.0,0.9711173335622726,0.9710552763819096,0.971049457177322
dbp_273_dnb_92,0,0.9886732962149221,0.9887197851387646,0.9881847475832438,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.16666666666666666,0.25,0.25,0.5,0.0,0.9996301750724791,0.9995979899497487,1.0
dbp_94_dnb_94,0,0.9922704290970696,0.992300805729633,0.9924812030075187,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9769717942452599,0.9769849246231156,0.97708082026538
dbp_1900_dnb_94,0,0.9700405596585812,0.9700089525514771,0.9699248120300752,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9824564300007265,0.9825125628140704,0.9819059107358263
dbp_97_dnb_95,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2727272727272727,0.3,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_24321_dnb_95,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.9897967944103604,0.9898492462311558,0.9903498190591074
dbp_25969_dnb_97,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.8747581278933847,0.8747738693467337,0.8745476477683957
dbp_108_dnb_98,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.391304347826087,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_65_dnb_102,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.9357957509757434,0.9358793969849246,0.9360675512665863
dbp_111_dnb_103,1,0.9992852794028112,0.9992837958818264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.05882352941176472,0.52,1.0,1.0,1.0,0.0,0.9991744979296409,0.9991959798994975,1.0
dbp_3_dnb_106,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3076923076923077,0.04,0.0,0.3333333333333333,0.0,0.0,0.9847678357977322,0.9847236180904523,0.9843184559710495
dbp_115_dnb_107,1,0.9995588144461798,0.9996418979409132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.36363636363636365,1.0,1.0,1.0,0.0,0.9995707389234132,0.9995979899497487,1.0
dbp_116_dnb_109,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.19230769230769232,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8972844283893464,0.8972864321608041,0.8962605548854041
dbp_116_dnb_110,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.36363636363636365,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_116_dnb_111,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.03571428571428571,0.0,0.3333333333333333,0.0,0.0,0.8996981964430767,0.8996984924623116,0.8986731001206273
dbp_116_dnb_113,0,0.9973970052324607,0.9974037600716205,0.9978517722878625,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23529411764705888,0.21428571428571427,0.0,0.3333333333333333,0.0,0.0,0.964021317765465,0.9640201005025125,0.9650180940892642
dbp_123_dnb_119,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.12,0.5,0.5,0.6666666666666666,0.0,1.0,1.0,1.0
dbp_127_dnb_125,1,0.9993823402246517,0.9994628469113698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09090909090909094,0.3,1.0,1.0,1.0,0.0,0.9988112770186828,0.9988944723618091,1.0
dbp_128_dnb_125,0,0.8313141741153495,0.8313339301700985,0.8313641245972073,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8499468376666689,0.8499497487437186,0.850422195416164
dbp_30_dnb_126,0,0.9884438797269356,0.9884512085944495,0.9881847475832438,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.21428571428571427,0.25,0.25,0.5,0.0,0.9544719098155499,0.9544723618090453,0.9541616405307599
dbp_129_dnb_127,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09090909090909094,0.3,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_1556_dnb_131,0,0.9991617474477416,0.9991942703670547,0.9989258861439313,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.9717876412434042,0.9717587939698492,0.971049457177322
dbp_133_dnb_135,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2857142857142857,0.6,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_453_dnb_140,1,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.4,1.0,1.0,1.0,0.0,0.9990919477226049,0.9990954773869347,1.0
dbp_137_dnb_141,1,0.9994058701208555,0.9994628469113698,1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.4166666666666667,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_22028_dnb_141,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.5168831683429862,0.5168844221105527,0.517490952955368
dbp_18651_dnb_143,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.8043394992834643,0.804321608040201,0.804583835946924
dbp_141_dnb_145,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.391304347826087,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_145_dnb_149,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.4,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_144_dnb_150,0,0.5999947057733541,0.6,0.6004296455424275,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.034482758620689655,0.0,0.3333333333333333,0.0,0.0,0.5605159057738917,0.5606030150753769,0.5609167671893849
dbp_147_dnb_151,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_150_dnb_154,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.36363636363636365,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_153_dnb_154,0,0.8550823105181578,0.8550581915846016,0.8549946294307197,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8313664370670242,0.831356783919598,0.8311218335343787
dbp_153_dnb_156,0,0.7491507178088961,0.7491495076096688,0.7497314715359829,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0625,0.16129032258064516,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7253488571749338,0.7254271356783919,0.7261761158021713
dbp_21540_dnb_156,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.6430165826855894,0.6430150753768844,0.6429433051869722
dbp_157_dnb_159,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9523090943912087,0.9522613065326633,0.9517490952955368
dbp_151_dnb_160,0,0.9674552123131946,0.9675022381378693,0.9677765843179377,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4347826086956522,0.1935483870967742,0.25,0.6666666666666666,0.5,0.0,0.9662270592974647,0.9662311557788945,0.9662243667068757
dbp_155_dnb_160,0,0.8608971361175083,0.8608773500447627,0.8603651987110634,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.14814814814814814,0.12195121951219512,0.25,0.25,0.5,0.0,0.8791894230070729,0.8791959798994975,0.879372738238842
dbp_154_dnb_162,0,0.8608971361175083,0.8608773500447627,0.8603651987110634,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2962962962962963,0.15,0.25,0.25,0.5,0.0,0.87918281899051,0.8791959798994975,0.879372738238842
dbp_155_dnb_162,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2592592592592593,0.6111111111111112,1.0,1.0,1.0,0.0,0.9999933959834372,1.0,1.0
dbp_153_dnb_163,0,0.9623198124667273,0.9623097582811101,0.9624060150375939,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.10526315789473684,0.18181818181818182,0.25,0.25,0.5,0.0,0.9802671985101339,0.9802010050251256,0.9794933655006032
dbp_158_dnb_163,0,0.8417849779260161,0.8417188898836169,0.8421052631578947,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.052631578947368474,0.17647058823529413,0.25,0.25,0.5,0.0,0.8265355989512821,0.8265326633165829,0.8262967430639324
dbp_2030_dnb_163,0,0.8828740591718065,0.8828111011638317,0.882921589688507,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.8964622283272686,0.8963819095477387,0.8962605548854041
dbp_152_dnb_164,0,0.7289355957328534,0.7289167412712623,0.7293233082706767,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7122431863059113,0.7122613065326633,0.7129071170084439
dbp_155_dnb_164,0,0.8738826975849503,0.8738585496866607,0.8732545649838883,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.14814814814814814,0.12195121951219512,0.25,0.25,0.5,0.0,0.8828678602325934,0.8829145728643216,0.8829915560916767
dbp_156_dnb_164,0,0.9825878768092284,0.9825425246195165,0.9828141783029001,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.10526315789473684,0.15151515151515152,0.25,0.25,0.5,0.0,0.9934488155696295,0.9933668341708543,0.9927623642943305
dbp_152_dnb_165,0,0.8697384946160656,0.869740376007162,0.8700322234156821,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.05555555555555558,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8791564029242586,0.8790954773869347,0.879372738238842
dbp_157_dnb_165,0,0.8591971011167877,0.8591763652641002,0.8592910848549946,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.2,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8330867833816528,0.8331658291457287,0.8335343787696019
