ids,label,style_lev_sim,style_jac_q3_sim,style_jac_an_sim,style_exact_sim,style_all_missing,shape_lev_sim,shape_jac_q3_sim,shape_jac_an_sim,shape_exact_sim,shape_all_missing,brand_lev_sim,brand_jac_q3_sim,brand_jac_an_sim,brand_exact_sim,brand_all_missing,product_type_lev_sim,product_type_jac_q3_sim,product_type_jac_an_sim,product_type_exact_sim,product_type_all_missing,material_lev_sim,material_jac_q3_sim,material_jac_an_sim,material_exact_sim,material_all_missing,category_lev_sim,category_jac_q3_sim,category_jac_an_sim,category_exact_sim,category_all_missing,color_lev_sim,color_jac_q3_sim,color_jac_an_sim,color_exact_sim,color_all_missing,capacity_lev_sim,capacity_jac_q3_sim,capacity_jac_an_sim,capacity_exact_sim,capacity_all_missing,height_lev_sim,height_jac_q3_sim,height_jac_an_sim,height_exact_sim,height_all_missing,finish_lev_sim,finish_jac_q3_sim,finish_jac_an_sim,finish_exact_sim,finish_all_missing,base_lev_sim,base_jac_q3_sim,base_jac_an_sim,base_exact_sim,base_all_missing
katom_7547_cdi_5422,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.2222222222222222,0.047619047619047616,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.3529411764705882,0.16,0.2,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_9140_cdi_4234,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.4285714285714286,0.14285714285714285,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1
katom_22421_cdi_7006,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_22574_cdi_7384,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.4285714285714286,0.375,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.2857142857142857,0.14285714285714285,0.0,0,0,-1.0,-1.0,-1.0,-1,1
katom_19351_cdi_6547,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.14285714285714285,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_16957_cdi_4475,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_3695_cdi_7410,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.21739130434782605,0.058823529411764705,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1
katom_3985_cdi_5887,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_7152_cdi_3379,0,0.28787878787878785,0.06666666666666667,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.2941176470588235,0.07407407407407407,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.3125,0.06451612903225806,0.0,0,0,0.3529411764705882,0.16,0.2,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1
katom_17324_cdi_7207,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_8282_cdi_4545,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_21313_cdi_3829,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.18181818181818177,0.05,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_5083_cdi_1553,0,0.25,0.07142857142857142,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.16216216216216217,0.038461538461538464,0.0,0,0,0.07547169811320753,0.03389830508474576,0.0,0,0,-1.0,-1.0,-1.0,-1,0,0.31481481481481477,0.18461538461538463,0.0,0,0,0.1333333333333333,0.05263157894736842,0.0,0,0,0.2941176470588235,0.11538461538461539,0.2,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_20332_cdi_5611,0,0.25,0.10526315789473684,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.19718309859154926,0.25,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.125,0.0967741935483871,0.16666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1
katom_15779_cdi_7628,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1
katom_25233_cdi_5487,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.1923076923076923,0.20689655172413793,0.25,0,0,-1.0,-1.0,-1.0,-1,1
katom_3325_cdi_4112,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1
katom_4510_cdi_3829,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5882352941176471,0.3333333333333333,0.2857142857142857,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_24957_cdi_4175,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1
katom_9267_cdi_1675,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.2941176470588235,0.07142857142857142,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_18236_cdi_1186,0,0.5,0.35714285714285715,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_814_cdi_3908,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.6666666666666667,0.3333333333333333,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_23862_cdi_7411,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.1785714285714286,0.05128205128205128,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1
katom_17360_cdi_7387,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.36363636363636365,0.1,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1
katom_10330_cdi_5631,0,0.31481481481481477,0.13253012048192772,0.08333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.30666666666666664,0.5064935064935064,0.5714285714285714,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.23809523809523814,0.08928571428571429,0.1,0,0,-1.0,-1.0,-1.0,-1,0,0.4285714285714286,0.375,0.2,0,0
katom_3685_cdi_4047,0,0.2727272727272727,0.1346153846153846,0.14285714285714285,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.42592592592592593,0.425531914893617,0.4,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.1111111111111111,0.1,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0
katom_13637_cdi_6739,0,0.3349753694581281,0.3163841807909605,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.40740740740740744,0.30303030303030304,0.2,0,0,-1.0,-1.0,-1.0,-1,1,0.2727272727272727,0.06779661016949153,0.0,0,0,-1.0,-1.0,-1.0,-1,0,0.2941176470588235,0.11538461538461539,0.2,0,0,0.17647058823529416,0.08333333333333333,0.0,0,0,-1.0,-1.0,-1.0,-1,0
katom_2814_cdi_7375,0,0.17647058823529416,0.10344827586206896,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.2222222222222222,0.07692307692307693,0.0,0,0,0.5476190476190477,0.4,0.2857142857142857,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.15384615384615385,0.2,0,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.1,0.0,0,0
katom_22639_cdi_1104,0,0.46153846153846156,0.32432432432432434,0.4,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.2777777777777778,0.0625,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.6785714285714286,0.5428571428571428,0.625,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_15776_cdi_5043,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1
katom_2366_cdi_4430,0,0.05769230769230771,0.03278688524590164,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.2265625,0.35294117647058826,0.3,0,0,0.17647058823529416,0.06666666666666667,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.26724137931034486,0.13978494623655913,0.15384615384615385,0,0,0.2142857142857143,0.08333333333333333,0.0,0,0,0.2777777777777778,0.1,0.2,0,0,-1.0,-1.0,-1.0,-1,1,0.5,0.5555555555555556,0.6666666666666666,0,0
katom_19912_cdi_3820,0,0.2857142857142857,0.08333333333333333,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.5119047619047619,0.475,0.4,0,0,0.26315789473684215,0.037037037037037035,0.0,0,0,0.25,0.13636363636363635,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.17647058823529416,0.06060606060606061,0.0,0,0,0.2941176470588235,0.11538461538461539,0.2,0,0,0.33333333333333337,0.15384615384615385,0.0,0,0,-1.0,-1.0,-1.0,-1,1
katom_3045_cdi_5430,0,0.34246575342465757,0.09345794392523364,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.19999999999999996,0.043478260869565216,0.0,0,0,0.36363636363636365,0.35294117647058826,0.3333333333333333,0,0,0.07999999999999996,0.06451612903225806,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.3529411764705882,0.16,0.2,0,0,0.06666666666666665,0.046875,0.0,0,0,-1.0,-1.0,-1.0,-1,0
katom_4134_cdi_3955,0,0.303030303030303,0.16822429906542055,0.15384615384615385,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.4722222222222222,0.8260869565217391,1.0,0,0,-1.0,-1.0,-1.0,-1,0,0.2941176470588235,0.06060606060606061,0.0,0,0,0.2727272727272727,0.10526315789473684,0.0,0,0,0.17647058823529416,0.08571428571428572,0.14285714285714285,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1
katom_25160_cdi_1620,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.23333333333333328,0.2222222222222222,0.2222222222222222,0,0,0.7352941176470589,0.7428571428571429,0.75,0,0,-1.0,-1.0,-1.0,-1,1,0.2222222222222222,0.06382978723404255,0.0,0,0,-1.0,-1.0,-1.0,-1,0,0.3529411764705882,0.11538461538461539,0.2,0,0,-1.0,-1.0,-1.0,-1,1,0.1515151515151515,0.05555555555555555,0.0,0,0
katom_6532_cdi_6009,0,0.028169014084507005,0.029850746268656716,0.0,0,0,0.6666666666666667,0.5714285714285714,0.5,0,0,-1.0,-1.0,-1.0,-1,0,0.43333333333333335,0.32142857142857145,0.375,0,0,0.2142857142857143,0.04081632653061224,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.30000000000000004,0.0967741935483871,0.2,0,0,0.45833333333333337,0.32142857142857145,0.3333333333333333,0,0,0.2407407407407407,0.058823529411764705,0.0,0,0
katom_3594_cdi_1767,0,0.07476635514018692,0.019417475728155338,0.0,0,0,0.4,0.24242424242424243,0.25,0,0,-1.0,-1.0,-1.0,-1,0,0.09473684210526312,0.10112359550561797,0.09090909090909091,0,0,0.5862068965517242,0.5625,0.6666666666666666,0,0,0.30000000000000004,0.1111111111111111,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.13636363636363635,0.075,0.1111111111111111,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0
katom_18920_cdi_6027,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_405_cdi_6397,0,0.3125,0.3157894736842105,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.23076923076923073,0.07547169811320754,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.4148936170212766,0.33663366336633666,0.3076923076923077,0,0,-1.0,-1.0,-1.0,-1,1,0.2941176470588235,0.11538461538461539,0.2,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1
katom_8294_cdi_982,0,0.41538461538461535,0.3717948717948718,0.4,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5714285714285714,0.6086956521739131,0.6666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.17647058823529416,0.06896551724137931,0.0,0,0,0.26086956521739135,0.0967741935483871,0.16666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0
katom_18729_cdi_7402,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1
katom_5045_cdi_4996,0,0.4957983193277311,0.5045045045045045,0.4375,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.10810810810810811,0.045454545454545456,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.21739130434782605,0.09375,0.16666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
