ids,label,description_lev_sim,description_jac_q3_sim,description_jac_an_sim,description_exact_sim,description_all_missing,base_lev_sim,base_jac_q3_sim,base_jac_an_sim,base_exact_sim,base_all_missing,product_type_lev_sim,product_type_jac_q3_sim,product_type_jac_an_sim,product_type_exact_sim,product_type_all_missing,brand_lev_sim,brand_jac_q3_sim,brand_jac_an_sim,brand_exact_sim,brand_all_missing,height_lev_sim,height_jac_q3_sim,height_jac_an_sim,height_exact_sim,height_all_missing,finish_lev_sim,finish_jac_q3_sim,finish_jac_an_sim,finish_exact_sim,finish_all_missing,category_lev_sim,category_jac_q3_sim,category_jac_an_sim,category_exact_sim,category_all_missing,material_lev_sim,material_jac_q3_sim,material_jac_an_sim,material_exact_sim,material_all_missing,style_lev_sim,style_jac_q3_sim,style_jac_an_sim,style_exact_sim,style_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,color_lev_sim,color_jac_q3_sim,color_jac_an_sim,color_exact_sim,color_all_missing,shape_lev_sim,shape_jac_q3_sim,shape_jac_an_sim,shape_exact_sim,shape_all_missing,capacity_lev_sim,capacity_jac_q3_sim,capacity_jac_an_sim,capacity_exact_sim,capacity_all_missing
katom_10135_rewo_65546,0,0.17763157894736847,0.108,0.0975609756097561,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.3571428571428571,0.19230769230769232,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.21176470588235297,0.015037593984962405,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_15774_rewo_6128,0,0.2692307692307693,0.08900523560209424,0.16666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5384615384615384,0.3333333333333333,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.19469026548672563,0.028368794326241134,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_16858_rewo_35329,0,0.14661654135338342,0.14351851851851852,0.11627906976744186,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5,0.25,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.25287356321839083,0.02912621359223301,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_8485_rewo_70937,0,0.26241134751773054,0.13333333333333333,0.10714285714285714,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5,0.2631578947368421,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.19999999999999996,0.023809523809523808,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_19829_rewo_50941,0,0.4285714285714286,0.1623931623931624,0.15789473684210525,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5454545454545454,0.25,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.26027397260273977,0.043859649122807015,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_22167_rewo_81984,0,0.28260869565217395,0.1513157894736842,0.11538461538461539,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.4444444444444444,0.28,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.14583333333333337,0.021505376344086023,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_19400_rewo_60014,0,0.2807017543859649,0.25555555555555554,0.2857142857142857,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.46153846153846156,0.22727272727272727,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.15189873417721522,0.04132231404958678,0.058823529411764705,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_5495_rewo_53611,0,0.17716535433070868,0.09561752988047809,0.0851063829787234,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.3571428571428571,0.21739130434782608,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.2142857142857143,0.007352941176470588,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_11577_rewo_55984,0,0.17692307692307696,0.05063291139240506,0.03571428571428571,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.7,0.4117647058823529,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.2407407407407407,0.07216494845360824,0.05555555555555555,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_19516_rewo_74209,0,0.2272727272727273,0.10067114093959731,0.0625,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.4545454545454546,0.3,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.2247191011235955,0.03496503496503497,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_19829_rewo_63264,0,0.41538461538461535,0.20192307692307693,0.1875,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.46153846153846156,0.22727272727272727,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.17808219178082196,0.02631578947368421,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_16317_rewo_52545,0,0.3082191780821918,0.1099476439790576,0.21875,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.4545454545454546,0.2777777777777778,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.13793103448275867,0.06,0.0625,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_7243_rewo_20239,0,0.28846153846153844,0.12962962962962962,0.13333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5714285714285714,0.19230769230769232,0.2,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.19148936170212771,0.025423728813559324,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1
katom_10118_rewo_9418,0,0.16602316602316602,0.096,0.06666666666666667,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.38888888888888884,0.16666666666666666,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.19512195121951215,0.014492753623188406,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_19744_rewo_63744,0,0.14655172413793105,0.043795620437956206,0.037037037037037035,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.8,0.5,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.1428571428571429,0.02654867256637168,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_17897_rewo_46419,0,0.3298969072164949,0.15671641791044777,0.13043478260869565,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5454545454545454,0.3157894736842105,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.18999999999999995,0.03937007874015748,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_24072_rewo_29098,0,0.2751677852348994,0.12745098039215685,0.08333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.4444444444444444,0.17647058823529413,0.2,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.22680412371134018,0.025,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_24739_rewo_64877,0,0.2524271844660194,0.13793103448275862,0.08888888888888889,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.3571428571428571,0.20833333333333334,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.23333333333333328,0.02857142857142857,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_9561_rewo_51689,0,0.17114093959731547,0.061488673139158574,0.07142857142857142,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5454545454545454,0.25,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.189873417721519,0.015037593984962405,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_19400_rewo_45655,0,0.4642857142857143,0.2413793103448276,0.21428571428571427,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.4375,0.25,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.18571428571428572,0.024193548387096774,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_1362_rewo_57240,0,0.3827160493827161,0.2072072072072072,0.16666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.46153846153846156,0.22727272727272727,0.25,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.24285714285714288,0.01,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_3694_rewo_46492,0,0.4225352112676056,0.21359223300970873,0.17647058823529413,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.38888888888888884,0.18518518518518517,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.12857142857142856,0.04065040650406504,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_5495_rewo_51396,0,0.35416666666666663,0.13043478260869565,0.14285714285714285,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.6,0.3333333333333333,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.22368421052631582,0.01,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1
katom_1362_rewo_82085,0,0.24840764331210186,0.1511627906976744,0.12903225806451613,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.4285714285714286,0.21739130434782608,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.1428571428571429,0.016666666666666666,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_3694_rewo_45655,0,0.45070422535211263,0.21,0.17647058823529413,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.4375,0.25,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.18571428571428572,0.03225806451612903,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_8094_rewo_37097,0,0.20486111111111116,0.08540925266903915,0.07547169811320754,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.3571428571428571,0.22727272727272727,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.18292682926829273,0.007936507936507936,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_16223_rewo_58630,0,0.4605263157894737,0.22641509433962265,0.15789473684210525,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5384615384615384,0.22727272727272727,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.21052631578947367,0.017391304347826087,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_24762_rewo_43075,0,0.2639593908629442,0.13653136531365315,0.0851063829787234,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.3571428571428571,0.19230769230769232,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.2222222222222222,0.02127659574468085,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_24072_rewo_9899,0,0.2684563758389261,0.12834224598930483,0.09375,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.33333333333333337,0.18518518518518517,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.18556701030927836,0.012738853503184714,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_24072_rewo_23803,0,0.2818791946308725,0.1564245810055866,0.17857142857142858,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.38888888888888884,0.18518518518518517,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.20618556701030932,0.01744186046511628,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_16215_rewo_13302,0,0.5074626865671642,0.25806451612903225,0.25,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5,0.2631578947368421,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.19780219780219777,0.023809523809523808,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_19448_rewo_54751,0,0.22807017543859653,0.12365591397849462,0.08823529411764706,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.5384615384615384,0.22727272727272727,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.21333333333333337,0.008547008547008548,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_16347_rewo_80464,0,0.2213114754098361,0.13142857142857142,0.12121212121212122,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.18181818181818182,0.16666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.16470588235294115,0.013513513513513514,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
