id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
wor_44557_half_1611,0,0.1292058116146348,0.13330366195532212,0.0,0.0,0.0,0.0,0,0.936829439486614,0.0,0,0.10909090909090913,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9593739289386496,0,-1.0,0,0.5454545454545454,0.3,0.25,0.0,0,0.3214285714285714,0.05128205128205128,0.0,0.0,0
wor_31356_half_2789,0,0.11798105360928493,0.11924294374143862,0.2608695652173913,0.0,0.0,0.0,0,-1.0,-1.0,0,0.2,0.0,0.0,0,0,0.2,0.0,0.0,0.0,0,0.0,0.0,0.9779047183822688,0,-1.0,0,0.625,0.3461538461538461,0.3333333333333333,0.0,0,0.13043478260869568,0.047619047619047616,0.0,0.0,0
wor_28225_half_80,0,0.1601612952488163,0.16420790170845928,0.1282051282051282,0.0,0.0,0.0,0,0.9769377318760654,0.0,0,0.1777777777777778,0.0,0.0,0,0,0.1777777777777778,0.0,0.0,0.0,0,0.0,0.0,0.9291442933851248,0,-1.0,0,0.5555555555555556,0.5238095238095238,0.6666666666666666,0.0,0,0.10526315789473684,0.0,0.0,0.0,0
wor_40815_half_86,0,0.14858162471807895,0.1527501404021733,0.11764705882352945,0.0,0.0,0.0,0,0.9950867341822922,0.0,0,0.08333333333333337,0.0,0.0,0,0,0.08333333333333337,0.0,0.0,0.0,0,0.0,0.0,0.9026619444761796,0,-1.0,0,0.7333333333333334,0.5,0.3333333333333333,0.0,0,0.1578947368421053,0.05,0.0,0.0,0
wor_33328_half_1292,0,0.19095340617846324,0.19448088121640314,0.2051282051282052,0.05555555555555555,0.0,0.0,0,0.9626992880778101,0.0,0,0.19736842105263155,0.060240963855421686,0.0,0,0,0.2978723404255319,0.09230769230769233,0.0,0.0,0,0.0,0.0,0.9715983091511482,0,-1.0,0,0.5882352941176471,0.32142857142857145,0.3333333333333333,0.0,0,0.5,0.206896551724138,0.2,0.0,0
wor_41354_half_2352,0,0.11188269888365962,0.11325169499888063,0.1428571428571429,0.0,0.0,0.0,0,-1.0,-1.0,0,0.16216216216216214,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.970752884725237,0,-1.0,0,0.6666666666666667,0.43478260869565216,0.3333333333333333,0.0,0,0.2424242424242425,0.0196078431372549,0.0,0.0,0
wor_39796_half_1534,0,0.14922742935219646,0.1845206388842995,0.28,0.023809523809523808,0.0,0.0,0,0.9807480196530632,0.0,0,0.19565217391304346,0.013513513513513514,0.0,0,0,0.16000000000000006,0.018867924528301886,0.0,0.0,0,0.0,0.0,0.9735633497086712,0,1.0,0,0.3157894736842105,0.3,0.3333333333333333,0.0,0,0.1818181818181817,0.0,0.0,0.0,0
wor_9994_half_1557,0,0.1474676245852244,0.15149952918768292,0.21052631578947367,0.0,0.0,0.0,0,0.992981048831846,0.0,0,0.1923076923076923,0.0,0.0,0,0,0.1923076923076923,0.0,0.0,0.0,0,0.0,0.0,0.8050496972466583,0,-1.0,0,0.625,0.4,0.3333333333333333,0.0,0,0.17391304347826084,0.0,0.0,0.0,0
wor_881_half_1925,0,0.15028561620740205,0.15426027013629556,0.1875,0.043478260869565216,0.0,0.0,0,0.9549784417928406,0.0,0,0.15909090909090906,0.03508771929824561,0.0,0,0,0.15909090909090906,0.03508771929824561,0.0,0.0,0,0.0,0.0,0.9498686164743516,0,-1.0,0,0.6153846153846154,0.3636363636363637,0.3333333333333333,0.0,0,0.13888888888888884,0.018518518518518517,0.0,0.0,0
wor_38221_half_1321,0,0.1390199778486836,0.14325271251185867,0.09999999999999998,0.0,0.0,0.0,0,0.9903740098265316,0.0,0,0.125,0.0,0.0,0,0,0.09999999999999998,0.0,0.0,0.0,0,0.0,0.0,0.9534102593396552,0,-1.0,0,0.7142857142857143,0.3043478260869565,0.3333333333333333,0.0,0,0.09999999999999998,0.0,0.0,0.0,0
wor_8474_half_231,0,0.14489683092864686,0.14903670705129105,0.16666666666666666,0.0,0.0,0.0,0,0.996189712223002,0.0,0,0.1515151515151515,0.0,0.0,0,0,0.1515151515151515,0.0,0.0,0.0,0,0.0,0.0,0.9331429224265966,0,-1.0,0,0.6111111111111112,0.3103448275862069,0.3333333333333333,0.0,0,0.21052631578947367,0.0,0.0,0.0,0
wor_43772_half_2546,0,0.1573083974562532,0.16129568127167593,0.18032786885245894,0.0,0.0,0.0,0,0.9839566830442192,0.0,0,0.2,0.008928571428571428,0.0,0,0,0.2,0.008928571428571428,0.0,0.0,0,0.0,0.0,0.9144750371301268,0,-1.0,0,0.6875,0.38461538461538464,0.3333333333333333,0.0,0,0.2666666666666667,0.0,0.0,0.0,0
wor_30788_half_278,0,0.14562815434718754,0.14979529712824338,0.09090909090909094,0.015384615384615384,0.0,0.0,0,0.9839566830442192,0.0,0,0.125,0.012195121951219513,0.0,0,0,0.125,0.012195121951219513,0.0,0.0,0,0.0,0.0,0.9477436307551697,0,-1.0,0,0.7,0.4375,0.3333333333333333,0.0,0,0.09999999999999998,0.0,0.0,0.0,0
wor_12968_half_2063,0,0.1679798077919705,0.17178684756266874,0.13636363636363635,0.02325581395348837,0.0,0.0,0,0.9831545171964304,0.0,0,0.2222222222222222,0.0,0.0,0,0,0.2222222222222222,0.0,0.0,0.0,0,0.0,0.0,0.9414143722152404,0,-1.0,0,0.5,0.32,0.3333333333333333,0.0,0,0.368421052631579,0.21212121212121213,0.16666666666666666,0.0,0
wor_1462_half_971,0,0.1210655306984412,0.12537298538818234,0.0714285714285714,0.0,0.0,0.0,0,0.9857615562017448,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.858220038843825,0,-1.0,0,0.5454545454545454,0.3157894736842105,0.3333333333333333,0.0,0,0.16666666666666666,0.0,0.0,0.0,0
wor_6863_half_1555,0,0.16082857249148255,0.19588296109336675,0.2,0.03448275862068965,0.0,0.0,0,0.9963902536849494,0.0,0,0.1818181818181817,0.060606060606060615,0.09090909090909093,0,0,0.2692307692307693,0.07142857142857142,0.1111111111111111,0.0,0,0.0,0.0,0.7168285159373928,0,1.0,0,0.5,0.3,0.3333333333333333,0.0,0,0.16666666666666666,0.02631578947368421,0.0,0.0,0
wor_2933_half_1558,0,0.14946635572100211,0.1534667276501979,0.11290322580645162,0.013513513513513514,0.0,0.0,0,0.9939837561415824,0.0,0,0.1818181818181817,0.04464285714285714,0.0,0,0,0.2272727272727273,0.04301075268817205,0.0,0.0,0,0.0,0.0,0.7864046612589969,0,-1.0,0,0.6666666666666667,0.3888888888888889,0.3333333333333333,0.0,0,0.1818181818181817,0.0,0.0,0.0,0
wor_73_half_1368,0,0.13842549856000436,0.1426130425631544,0.15384615384615385,0.0,0.0,0.0,0,0.9930813195628196,0.0,0,0.1325301204819277,0.0,0.0,0,0,0.17460317460317465,0.0,0.0,0.0,0,0.0,0.0,0.9288244030618074,0,-1.0,0,0.5833333333333333,0.3,0.3333333333333333,0.0,0,0.10526315789473684,0.0,0.0,0.0,0
wor_9808_half_560,0,0.15285802890378553,0.1568760221225314,0.2222222222222222,0.0,0.0,0.0,0,0.9811491025769578,0.0,0,0.15000000000000002,0.0,0.0,0,0,0.23076923076923075,0.0,0.0,0.0,0,0.0,0.0,0.9290071975322748,0,-1.0,0,0.6428571428571428,0.3478260869565217,0.3333333333333333,0.0,0,0.1428571428571429,0.07894736842105263,0.0,0.0,0
wor_36413_half_1854,0,0.1379524386794101,0.13889293191002142,0.2142857142857143,0.0,0.0,0.0,0,-1.0,-1.0,0,0.21276595744680848,0.061538461538461535,0.1111111111111111,0,0,0.3888888888888888,0.12121212121212124,0.16666666666666666,0.0,0,0.0,0.0,0.8911915914543584,0,0.0,0,0.6,0.36,0.3333333333333333,0.0,0,0.14814814814814814,0.0,0.0,0.0,0
wor_27864_half_1817,0,0.14537906346143742,0.14934427426390834,0.06547619047619048,0.01282051282051282,0.0,0.0,0,0.9657074100070192,0.0,0,0.09905660377358494,0.053475935828877004,0.10344827586206896,0,0,0.09905660377358494,0.053475935828877004,0.10344827586206896,0.0,0,0.0,0.0,0.9166228721581172,0,-1.0,0,0.5294117647058824,0.32,0.25,0.0,0,0.2352941176470589,0.06451612903225806,0.0,0.0,0
wor_36166_half_1641,0,0.14484720255679195,0.148970107670336,0.11111111111111116,0.0,0.0,0.0,0,0.9925799659079516,0.0,0,0.11688311688311692,0.0,0.0,0,0,0.11842105263157895,0.0,0.0,0.0,0,0.0,0.0,0.9022963555352448,0,-1.0,0,0.6153846153846154,0.3636363636363637,0.3333333333333333,0.0,0,0.2777777777777778,0.03125,0.0,0.0,0
wor_386_half_2894,0,0.13121912462301258,0.13545864376850167,0.08333333333333337,0.0,0.0,0.0,0,0.9863631805875864,0.0,0,0.08333333333333337,0.0,0.0,0,0,0.08333333333333337,0.0,0.0,0.0,0,0.0,0.0,0.9162801325259908,0,-1.0,0,0.5333333333333333,0.3478260869565217,0.3333333333333333,0.0,0,0.16000000000000006,0.0,0.0,0.0,0
wor_32283_half_1023,0,0.14296422041881054,0.14715348165994,0.053333333333333344,0.0,0.0,0.0,0,0.9841572245061666,0.0,0,0.046511627906976716,0.0,0.0,0,0,0.053333333333333344,0.0,0.0,0.0,0,0.0,0.0,0.8864160859134012,0,-1.0,0,0.75,0.5,0.3333333333333333,0.0,0,0.21052631578947367,0.0,0.0,0.0,0
wor_31945_half_1550,0,0.16408327708032447,0.19939922132842824,0.2222222222222222,0.0,0.0,0.0,0,0.9905745512884788,0.0,0,0.16666666666666666,0.0,0.0,0,0,0.1818181818181817,0.0,0.0,0.0,0,0.0,0.0,0.9810579229978292,0,1.0,0,0.6666666666666667,0.4615384615384616,0.3333333333333333,0.0,0,0.1428571428571429,0.0,0.0,0.0,0
wor_12998_half_943,0,0.168408326317765,0.17231537727675192,0.1818181818181817,0.043478260869565216,0.0,0.0,0,0.9977940439185802,0.0,0,0.1818181818181817,0.043478260869565216,0.0,0,0,0.1818181818181817,0.043478260869565216,0.0,0.0,0,0.0,0.0,0.8678852964697819,0,-1.0,0,0.7142857142857143,0.4761904761904762,0.3333333333333333,0.0,0,0.35,0.027027027027027032,0.0,0.0,0
wor_28929_half_1764,0,0.16130548785690324,0.19651414123464134,0.25,0.0,0.0,0.0,0,0.978642334302617,0.0,0,0.2325581395348837,0.03571428571428571,0.0,0,0,0.25,0.0,0.0,0.0,0,0.0,0.0,0.9567691077344912,0,1.0,0,0.5714285714285714,0.3043478260869565,0.3333333333333333,0.0,0,0.16216216216216214,0.0,0.0,0.0,0
wor_19717_half_2243,0,0.16052183514348778,0.1660856481332679,0.1875,0.0,0.0,0.0,0,0.9997994585380529,0.5,0,0.1875,0.0,0.0,0,0,0.1875,0.0,0.0,0.0,0,0.0,0.0,0.926173883240032,0,-1.0,0,0.5714285714285714,0.3478260869565217,0.25,0.0,0,0.13157894736842102,0.0,0.0,0.0,0
wor_859_half_1810,0,0.2727746547461201,0.3092435123114698,0.09999999999999998,0.0,0.0,0.0,0,0.9995989170761056,0.5,0,0.04761904761904767,0.0,0.0,0,0,0.06666666666666665,0.0,0.0,0.0,0,0.0,0.0,0.9300582657374614,0,1.0,0,1.0,1.0,1.0,1.0,0,0.20833333333333331,0.024390243902439025,0.0,0.0,0
wor_29216_half_482,0,0.27865088363842616,0.28205472543779675,0.2,0.0,0.0,0.0,0,0.9927805073698988,0.0,0,0.25,0.040816326530612235,0.125,0,0,0.30000000000000004,0.05128205128205128,0.14285714285714285,0.0,0,0.0,0.0,0.9074374500171368,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1578947368421053,0.0,0.0,0.0,0
wor_33942_half_2006,0,0.22937218287865235,0.2340738894024302,0.058823529411764726,0.03333333333333333,0.0,0.0,0,0.9987967512283163,0.0,0,0.12121212121212124,0.022727272727272728,0.0,0,0,0.12121212121212124,0.022727272727272728,0.0,0.0,0,1.0,1.0,0.9995430138238318,0,-1.0,0,0.5,0.3043478260869565,0.2,0.0,0,0.4583333333333334,0.13636363636363635,0.0,0.0,0
wor_35605_half_2796,0,0.2267693672935964,0.23149209350748054,0.1428571428571429,0.0,0.0,0.0,0,0.9720244660583576,0.0,0,0.17647058823529416,0.0,0.0,0,0,0.1428571428571429,0.0,0.0,0.0,0,1.0,1.0,0.9978978635896264,0,-1.0,0,0.6,0.3333333333333333,0.3333333333333333,0.0,0,0.1923076923076923,0.022222222222222227,0.0,0.0,0
wor_28251_half_188,0,0.2679406938439947,0.2714115909578836,0.16666666666666666,0.0,0.0,0.0,0,0.9764363782211972,0.0,0,0.21052631578947367,0.0410958904109589,0.08333333333333333,0,0,0.21052631578947367,0.0410958904109589,0.08333333333333333,0.0,0,0.0,0.0,0.8963098366274419,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.17948717948717952,0.01492537313432836,0.0,0.0,0
wor_20731_half_1072,0,0.22537254224304465,0.23020898239962326,0.16666666666666666,0.028571428571428567,0.0,0.0,0,0.9978943146495538,0.0,0,0.11111111111111116,0.027027027027027032,0.0,0,0,0.11111111111111116,0.027027027027027032,0.0,0.0,0,1.0,1.0,0.9931452073574776,0,-1.0,0,0.6470588235294117,0.3333333333333333,0.3333333333333333,0.0,0,0.10526315789473684,0.0,0.0,0.0,0
wor_29895_half_2206,0,0.29381690683351563,0.3291951131135024,0.0,0.0,0.0,0.0,0,0.9897723854406899,0.0,0,0.12244897959183675,0.0,0.0,0,0,0.10526315789473684,0.0,0.0,0.0,0,0.0,1.0,0.9838455386724552,0,1.0,0,1.0,1.0,1.0,1.0,0,0.1428571428571429,0.027027027027027032,0.0,0.0,0
wor_1451_half_213,0,0.26657858620864666,0.2701696041384942,0.2142857142857143,0.0,0.0,0.0,0,0.9976937731876064,0.0,0,0.2142857142857143,0.0,0.0,0,0,0.2142857142857143,0.0,0.0,0.0,0,0.0,0.0,0.9291671426939336,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2564102564102564,0.046875,0.0,0.0,0
wor_29965_half_3040,0,0.21602952234420805,0.22142685133060208,0.06666666666666665,0.0,0.0,0.0,0,0.9992981048831846,0.5,0,0.15000000000000002,0.0,0.0,0,0,0.15000000000000002,0.0,0.0,0.0,0,0.0,0.0,0.9229064320804296,0,-1.0,0,0.9444444444444444,0.7727272727272727,1.0,0.0,0,0.1578947368421053,0.0,0.0,0.0,0
wor_11337_half_1261,0,0.2541979465606068,0.2579067508479714,0.09999999999999998,0.0,0.0,0.0,0,0.9825528928105886,0.0,0,0.2,0.0,0.0,0,0,0.2,0.0,0.0,0.0,0,0.0,0.0,0.9682851593739288,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11764705882352945,0.0,0.0,0.0,0
