id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
ban_2244_wor_41713,0,0.3186915848331189,0.3850115568536104,0.2142857142857143,0.037037037037037035,0.0,0.0,0,0.9995691247076204,0.5,0,0.13043478260869568,0.0,0.0,0.0,0,0.1428571428571429,0.03225806451612903,0.0,0.0,0,0.0,1.0,0.9852204176334108,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_6390_wor_27437,0,0.3285164838699665,0.37360686434042106,0.1428571428571429,0.0,0.0,0.0,0,0.9944601748122616,0.0,0,0.2,0.0099009900990099,0.0,0.0,0,0.2,0.0099009900990099,0.0,0.0,0,0.0,0.0,0.9654756380510441,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.9565217391304348,0.8148148148148148,1.0,0.0,0
ban_845_wor_820,0,0.3037271426170787,0.34659179866559625,0.3421052631578947,0.18,0.14285714285714285,0.0,0,0.9921211375107719,0.0,0,0.23076923076923075,0.18421052631578946,0.2727272727272727,0.0,0,0.3846153846153846,0.26666666666666666,0.3333333333333333,0.0,0,0.0,0.0,0.7466357308584687,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.27586206896551724,0.1176470588235294,0.14285714285714285,0.0,0
ban_327_wor_31559,0,0.3708922548952799,0.40691478046077306,0.4864864864864865,0.4390243902439024,0.4,0.0,0,0.9950757109442324,0.0,0,0.4888888888888889,0.4489795918367347,0.42857142857142855,0.0,0,0.4888888888888889,0.4489795918367347,0.42857142857142855,0.0,0,0.0,0.0,0.8965661252900232,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_347_wor_28295,0,0.3158691562693053,0.3602625753599333,0.36734693877551017,0.17142857142857146,0.2,0.0,0,0.9990151421888464,0.0,0,0.4464285714285714,0.24675324675324675,0.3333333333333333,0.0,0,0.4464285714285714,0.24675324675324675,0.3333333333333333,0.0,0,0.0,0.0,0.9668677494199536,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2,0.0,0.0,0.0,0
ban_1171_wor_48216,0,0.32665109676587256,0.3886305121442799,0.3854166666666666,0.17600000000000002,0.21052631578947367,0.0,0,-1.0,-1.0,0,0.3893129770992366,0.1935483870967742,0.24,0.0,0,0.3893129770992366,0.1935483870967742,0.24,0.0,0,1.0,1.0,0.9982366589327146,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.23076923076923075,0.012048192771084338,0.0,0.0,0
ban_2426_wor_36746,0,0.3091327122761928,0.3548649073128856,0.5217391304347826,0.1794871794871795,0.2857142857142857,0.0,0,0.9871968484550044,0.0,0,0.2222222222222222,0.0759493670886076,0.15384615384615385,0.0,0,0.3529411764705882,0.0925925925925926,0.2,0.0,0,0.0,0.0,0.9674709976798144,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4594594594594594,0.18181818181818185,0.14285714285714285,0.0,0
ban_197_wor_9631,0,0.3821070847143194,0.4200115490692141,0.1923076923076923,0.0,0.0,0.0,0,0.9920595838975748,0.0,0,0.19354838709677424,0.0,0.0,0.0,0,0.19354838709677424,0.0,0.0,0.0,0,0.0,0.0,0.8821809744779583,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1051_wor_15760,0,0.30011922817966963,0.3822596569848055,0.11538461538461542,0.0,0.0,0.0,0,0.9990151421888464,0.0,0,0.20370370370370366,0.04040404040404042,0.0,0.0,0,0.13793103448275867,0.018518518518518517,0.0,0.0,0,1.0,1.0,0.992737819025522,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4,0.2857142857142857,0.5,0.0,0
ban_1158_wor_32043,0,0.3415866549494687,0.4151260365215141,0.2222222222222222,0.0,0.0,0.0,0,0.9950757109442324,0.0,0,0.1351351351351351,0.0,0.0,0.0,0,0.2222222222222222,0.0,0.0,0.0,0,1.0,1.0,0.9957540603248259,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.7027027027027026,0.5217391304347826,0.5714285714285714,0.0,0
ban_2082_wor_30378,0,0.3132309501057255,0.32054995454460833,0.25,0.08333333333333333,0.0,0.0,0,0.9911362796996184,0.0,0,0.2941176470588235,0.06451612903225806,0.0,0.0,0,0.2941176470588235,0.06451612903225806,0.0,0.0,0,0.0,0.0,0.9644083526682136,0,-1.0,0,0.5294117647058824,0.3076923076923077,0.25,0.0,0,1.0,1.0,1.0,1.0,0
ban_320_wor_29841,0,0.3475829759910104,0.40278831304196494,0.3614457831325302,0.3333333333333333,0.3333333333333333,0.0,0,0.9468176781977102,0.0,0,0.3614457831325302,0.32608695652173914,0.3076923076923077,0.0,0,0.3614457831325302,0.32608695652173914,0.3076923076923077,0.0,0,0.0,1.0,0.9890719257540604,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.08333333333333337,0.0,0.0,0.0,0
ban_1819_wor_35993,0,0.31942475366998513,0.3644355496070464,0.1818181818181817,0.0,0.0,0.0,0,0.9980302843776928,0.0,0,0.4,0.16,0.3333333333333333,0.0,0,0.4,0.16,0.3333333333333333,0.0,0,0.0,0.0,0.9829698375870072,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.52,0.34375,0.25,0.0,0
ban_1171_wor_48218,0,0.3416530688090029,0.4015878774516236,0.4166666666666666,0.2553191489361702,0.26666666666666666,0.0,0,-1.0,-1.0,0,0.4,0.25384615384615383,0.25,0.0,0,0.4,0.25384615384615383,0.25,0.0,0,1.0,1.0,0.9933410672853829,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.23076923076923075,0.012048192771084338,0.0,0.0,0
ban_3037_wor_23510,0,0.33505168848363404,0.3652817752451368,0.12121212121212124,0.6341463414634146,1.0,0.0,0,-1.0,-1.0,0,0.30508474576271183,0.3888888888888889,0.375,0.0,0,0.10526315789473684,0.5294117647058824,0.5,0.0,0,0.0,0.0,0.9107888631090488,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2,0.0,0.0,0.0,0
ban_2776_wor_12106,0,0.37305457276874265,0.4106005408073994,0.4375,0.2916666666666667,0.3333333333333333,0.0,0,0.9947063892650498,0.0,0,0.2424242424242425,0.24390243902439024,0.3333333333333333,0.0,0,0.5263157894736843,0.3703703703703704,0.5,0.0,0,0.0,0.0,0.9653132250580048,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.2777777777777778,0.2,0.0,0
ban_1923_wor_35786,0,0.3246269778750215,0.3948682127370881,0.14893617021276595,0.05172413793103448,0.0,0.0,0,1.0,1.0,0,0.3703703703703704,0.18823529411764706,0.14285714285714285,0.0,0,0.14814814814814814,0.04615384615384616,0.0,0.0,0,0.0,1.0,0.9879814385150812,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4074074074074073,0.1951219512195122,0.16666666666666666,0.0,0
ban_343_wor_825,0,0.3013382610465665,0.34416867314457833,0.2894736842105263,0.1914893617021277,0.14285714285714285,0.0,0,0.9822725593992369,0.0,0,0.22448979591836732,0.19444444444444445,0.2727272727272727,0.0,0,0.36734693877551017,0.2857142857142857,0.3333333333333333,0.0,0,0.0,0.0,0.7309280742459396,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.27586206896551724,0.1176470588235294,0.14285714285714285,0.0,0
ban_2136_wor_31411,0,0.3022916972156771,0.3798657687221581,0.18604651162790692,0.03448275862068965,0.0,0.0,0,0.9990151421888464,0.0,0,0.18000000000000005,0.042105263157894736,0.07142857142857142,0.0,0,0.2,0.05970149253731344,0.1,0.0,0,1.0,1.0,0.9918329466357308,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.14285714285714285,0.14285714285714285,0.0,0
ban_405_wor_29071,0,0.3357389090782108,0.3776265324406127,0.32432432432432434,0.2926829268292683,0.3333333333333333,0.0,0,0.9990151421888464,0.0,0,0.5,0.2602739726027397,0.3076923076923077,0.0,0,0.3695652173913043,0.34,0.4444444444444444,0.0,0,0.0,0.0,0.9704872389791184,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.25,0.0,0.0,0.0,0
ban_2876_wor_23815,0,0.3640194744951202,0.36543875949253385,0.84375,0.5581395348837209,0.5,0.0,0,0.9879354918133696,0.0,0,0.7631578947368421,0.5098039215686274,0.5,0.0,0,0.7631578947368421,0.5098039215686274,0.5,0.0,0,0.0,0.0,0.9508816705336428,0,-1.0,0,0.7222222222222222,0.3448275862068966,0.3333333333333333,0.0,0,0.29166666666666663,0.11904761904761905,0.0,0.0,0
ban_257_wor_23098,0,0.31693774146545106,0.3926637665613313,0.2068965517241379,0.0,0.0,0.0,0,0.9978456235381016,0.0,0,0.1914893617021277,0.07058823529411765,0.13333333333333333,0.0,0,0.2558139534883721,0.06349206349206349,0.18181818181818185,0.0,0,1.0,1.0,0.9923665893271462,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.3478260869565217,0.16216216216216214,0.2,0.0,0
ban_93_wor_21113,0,0.36145456713189217,0.3951749591208525,0.2,0.0,0.0,0.0,0,-1.0,-1.0,0,0.2586206896551724,0.05747126436781608,0.07692307692307693,0.0,0,0.3055555555555556,0.07407407407407407,0.125,0.0,0,0.0,0.0,0.8787006960556845,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1777_wor_31660,0,0.3868815953519296,0.4537003127297019,0.2222222222222222,0.1935483870967742,0.25,0.0,0,0.9950757109442324,0.0,0,0.3809523809523809,0.2037037037037037,0.25,0.0,0,0.2380952380952381,0.24390243902439024,0.3333333333333333,0.0,0,1.0,1.0,0.9935498839907192,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4594594594594594,0.28,0.2857142857142857,0.0,0
ban_1393_wor_29959,0,0.3634027106343993,0.41795507382263947,0.4666666666666667,0.3684210526315789,0.3333333333333333,0.0,0,0.9911362796996184,0.0,0,0.2222222222222222,0.16666666666666666,0.2,0.0,0,0.2222222222222222,0.16666666666666666,0.2,0.0,0,0.0,1.0,0.9877030162412992,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4827586206896552,0.325,0.2857142857142857,0.0,0
ban_965_wor_29967,0,0.3490299406870647,0.4209070406019613,0.21052631578947367,0.0,0.0,0.0,0,0.9974763018589192,0.0,0,0.3461538461538461,0.13636363636363635,0.125,0.0,0,0.3461538461538461,0.13636363636363635,0.125,0.0,0,1.0,1.0,0.9934802784222738,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4827586206896552,0.325,0.2857142857142857,0.0,0
ban_1377_wor_39112,0,0.3844073524869451,0.4523375241288064,0.33333333333333337,0.1875,0.0,0.0,0,0.9970454265665396,0.0,0,0.33333333333333337,0.1875,0.0,0.0,0,0.33333333333333337,0.1875,0.0,0.0,0,1.0,1.0,0.9993503480278422,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.6875,0.55,0.5,0.0,0
ban_3958_wor_14550,0,0.3246216110515273,0.3774467569379109,0.33333333333333337,0.3076923076923077,0.4,0.0,0,0.9996306783208174,0.5,0,0.38,0.17567567567567569,0.18181818181818185,0.0,0,0.24,0.22641509433962265,0.2222222222222222,0.0,0,0.0,0.0,0.9375174013921114,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4705882352941176,0.1851851851851852,0.0,0.0,0
ban_2631_wor_12094,0,0.3103968869742194,0.37213156852981055,0.16666666666666666,0.02564102564102564,0.0,0.0,0,0.9980302843776928,0.0,0,0.18604651162790692,0.0625,0.1111111111111111,0.0,0,0.2857142857142857,0.06976744186046513,0.16666666666666666,0.0,0,0.0,1.0,0.9912064965197216,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5517241379310345,0.325,0.3333333333333333,0.0,0
ban_2132_wor_24921,0,0.31064408598485177,0.3574598425014172,0.2222222222222222,0.0,0.0,0.0,0,0.9926751200295456,0.0,0,0.2222222222222222,0.0,0.0,0.0,0,0.2222222222222222,0.0,0.0,0.0,0,0.0,0.0,0.9564733178654292,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
ban_93_wor_21129,0,0.3514169459919445,0.3820756292518016,0.18604651162790692,0.0,0.0,0.0,0,-1.0,-1.0,0,0.2068965517241379,0.018867924528301886,0.0,0.0,0,0.2340425531914893,0.0,0.0,0.0,0,0.0,0.0,0.8466589327146172,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1027_wor_29040,0,0.35920678291266145,0.4284728464968012,0.5172413793103448,0.2888888888888889,0.25,0.0,0,0.9704542656653946,0.0,0,0.3731343283582089,0.18823529411764706,0.21428571428571427,0.0,0,0.4545454545454546,0.2452830188679245,0.2,0.0,0,1.0,1.0,0.995568445475638,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0
ban_609_wor_48214,0,0.3186750093161763,0.3661937445901505,0.3571428571428571,0.25210084033613445,0.3125,0.0,0,-1.0,-1.0,0,0.37777777777777777,0.267515923566879,0.32,0.0,0,0.37777777777777777,0.267515923566879,0.32,0.0,0,0.0,1.0,0.9849883990719256,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.23076923076923075,0.012048192771084338,0.0,0.0,0
