id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
ban_5259_half_521,0,0.15610436548298098,0.16978656639217402,0.049180327868852514,0.0,0.0,0.0,0,0.9346650020807324,0.0,0,0.09166666666666667,0.013574660633484163,0.027777777777777776,0.0,0,0.05833333333333335,0.014778325123152709,0.030303030303030307,0.0,0,0.0,0.0,0.9553935031726488,0,-1.0,0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0,0.4736842105263158,0.25,0.25,0.0,0
ban_5741_half_1638,0,0.12347265231177768,0.13677783233372476,0.12328767123287675,0.0,0.0,0.0,0,0.9525593008739076,0.0,0,0.12631578947368416,0.0,0.0,0.0,0,0.10526315789473684,0.0,0.0,0.0,0,0.0,0.0,0.9083009754711621,0,-1.0,1,0.5625,0.36,0.3333333333333333,0.0,0,0.15384615384615385,0.0,0.0,0.0,0
ban_521_half_455,0,0.1604565622513089,0.1731134588995866,0.08333333333333337,0.045454545454545456,0.0,0.0,0,0.9933416562630044,0.0,0,0.20833333333333331,0.0,0.0,0.0,0,0.08695652173913049,0.030303030303030307,0.0,0.0,0,0.0,0.0,0.9804432237901316,0,-1.0,1,0.631578947368421,0.42857142857142855,0.3333333333333333,0.0,0,0.25,0.2033898305084746,0.25,0.0,0
ban_15696_half_741,0,0.12028409164442465,0.14057929463964972,0.17699115044247793,0.014492753623188406,0.0,0.0,0,0.9646275488972118,0.0,0,0.18300653594771246,0.017341040462427744,0.0,0.0,0,0.1880341880341881,0.02054794520547945,0.0,0.0,0,0.0,1.0,0.9876408750828676,0,-1.0,0,-1.0,-1.0,-1.0,-1.0,1,0.17391304347826084,0.0,0.0,0.0,0
ban_15164_half_1315,0,0.148965179812781,0.17971241931609128,0.14814814814814814,0.018518518518518517,0.0,0.0,0,0.9758635039533916,0.0,0,0.16129032258064513,0.017241379310344827,0.0,0.0,0,0.16129032258064513,0.017241379310344827,0.0,0.0,0,1.0,1.0,0.9927786722227484,0,-1.0,0,-1.0,-1.0,-1.0,-1.0,1,0.2142857142857143,0.0,0.0,0.0,0
ban_12255_half_349,0,0.10304441361873937,0.10586797339600408,0.2692307692307693,0.0,0.0,0.0,0,0.9970869746150643,0.0,0,0.2372881355932204,0.0,0.0,0.0,0,0.25,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.5454545454545454,0.3,0.25,0.0,0,0.0,0.0,0.0,0.0,0
ban_17095_half_2379,0,0.1103057130186459,0.12430317477015786,0.13157894736842102,0.0,0.0,0.0,0,0.9800249687890136,0.0,0,0.15662650602409633,0.0,0.0,0.0,0,0.14893617021276595,0.0,0.0,0.0,0,0.0,0.0,0.9374230514253244,0,-1.0,0,0.5333333333333333,0.32,0.0,0.0,0,0.14814814814814814,0.0,0.0,0.0,0
ban_2258_half_334,0,0.1161341884901132,0.13067284465001142,0.0,0.0,0.0,0.0,0,0.9667082813150228,0.0,0,0.08333333333333337,0.0,0.0,0.0,0,0.08333333333333337,0.0,0.0,0.0,0,0.0,0.0,0.9598446822615778,0,-1.0,1,0.5882352941176471,0.35714285714285715,0.3333333333333333,0.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_15033_half_1315,0,0.11126178814916916,0.132138547169616,0.1049382716049383,0.0059880239520958105,0.0,0.0,0,0.9594257178526842,0.0,0,0.10052910052910058,0.005291005291005291,0.0,0.0,0,0.09659090909090906,0.005649717514124294,0.0,0.0,0,0.0,1.0,0.9896296997821764,0,-1.0,0,-1.0,-1.0,-1.0,-1.0,1,0.25,0.0,0.0,0.0,0
ban_293_half_2110,0,0.12880468475098208,0.14258462391699314,0.11111111111111116,0.027027027027027032,0.0,0.0,0,0.9633791094465252,0.0,0,0.16666666666666666,0.034883720930232565,0.0,0.0,0,0.12195121951219512,0.02,0.0,0.0,0,0.0,0.0,0.9624964485273226,0,-1.0,1,0.6,0.3478260869565217,0.3333333333333333,0.0,0,0.08108108108108103,0.0,0.0,0.0,0
ban_2125_half_1063,0,0.2252465179515067,0.2469403863040416,0.11764705882352945,0.0,0.0,0.0,0,0.9877236787349148,0.0,0,0.10526315789473684,0.0,0.0,0.0,0,0.10526315789473684,0.0,0.0,0.0,0,0.0,0.0,0.9733166019509424,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_2624_half_3008,0,0.2504253889106918,0.26852336584548697,0.25,0.02564102564102564,0.0,0.0,0,0.9866833125260092,0.0,0,0.2702702702702703,0.05555555555555555,0.0,0.0,0,0.2702702702702703,0.05555555555555555,0.0,0.0,0,0.0,0.0,0.8080547400321999,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_989_half_798,0,0.23772193769049216,0.25976664392298005,0.2,0.0,0.0,0.0,0,0.9371618809821056,0.0,0,0.23076923076923075,0.02666666666666667,0.0,0.0,0,0.2,0.0,0.0,0.0,0,0.0,0.0,0.9534757079268872,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_2918_half_637,0,0.2631035094216799,0.2838163912062144,0.16666666666666666,0.0,0.0,0.0,0,0.9850187265917604,0.0,0,0.1724137931034483,0.0392156862745098,0.08333333333333333,0.0,0,0.21739130434782605,0.03225806451612903,0.14285714285714285,0.0,0,0.0,0.0,0.9660715976891752,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.17647058823529413,0.0,0.0,0
ban_2604_half_873,0,0.2711272620156562,0.29048665346675434,0.16666666666666666,0.0,0.0,0.0,0,0.9993757802746568,0.5,0,0.2727272727272727,0.14285714285714285,0.14285714285714285,0.0,0,0.16666666666666666,0.0,0.0,0.0,0,0.0,0.0,0.9237380433753196,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
ban_2285_half_2181,0,0.21972533184501736,0.23978497992816186,0.08333333333333337,0.0,0.0,0.0,0,0.9945900957136912,0.0,0,0.0625,0.0,0.0,0.0,0,0.0625,0.0,0.0,0.0,0,0.0,0.0,0.8090254758973388,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_4301_half_1202,0,0.1898066785833704,0.22586035605367705,0.16129032258064513,0.016129032258064516,0.0,0.0,0,0.8888888888888888,0.0,0,0.17647058823529416,0.011494252873563218,0.0,0.0,0,0.1818181818181817,0.01492537313432836,0.0,0.0,0,1.0,1.0,0.9963301449000852,0,-1.0,0,0.5909090909090908,0.4482758620689655,0.25,0.0,0,0.1578947368421053,0.0,0.0,0.0,0
ban_2259_half_835,0,0.26492608893593683,0.2846269460431895,0.14814814814814814,0.0,0.0,0.0,0,1.0,1.0,0,0.12903225806451613,0.0,0.0,0.0,0,0.12903225806451613,0.0,0.0,0.0,0,0.0,0.0,0.8263329860782271,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.0625,0.0,0.0,0.0,0
ban_2349_half_2491,0,0.19581196270781034,0.2184412774209928,0.2142857142857143,0.0,0.0,0.0,0,0.9777361631294216,0.0,0,0.1818181818181817,0.04878048780487805,0.08333333333333333,0.0,0,0.17391304347826084,0.08571428571428573,0.2,0.0,0,0.0,1.0,0.9855810209300124,0,-1.0,1,0.6875,0.375,0.3333333333333333,0.0,0,0.11111111111111116,0.0,0.2,0.0,0
ban_811_half_1914,0,0.2321679172202503,0.25322047808474163,0.11538461538461542,0.0,0.0,0.0,0,0.9975031210986268,0.0,0,0.09375,0.0,0.0,0.0,0,0.09375,0.0,0.0,0.0,0,0.0,0.0,0.9542570319159012,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2413793103448276,0.022222222222222227,0.0,0.0,0
ban_2101_half_64,0,0.2273673638424625,0.2512106401722643,0.1470588235294118,0.014285714285714284,0.0,0.0,0,1.0,1.0,0,0.2359550561797753,0.0707070707070707,0.07142857142857142,0.0,0,0.28260869565217395,0.07228915662650602,0.07692307692307693,0.0,0,0.0,1.0,0.9841130788900464,0,-1.0,0,0.6428571428571428,0.3043478260869565,0.3333333333333333,0.0,0,0.25,0.024390243902439025,0.0,0.0,0
ban_2132_half_1670,0,0.2640067330953631,0.2956098371431841,0.11111111111111116,0.0,0.0,0.0,0,0.9881398252184768,0.0,0,0.09375,0.0,0.0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0,0.0,1.0,0.9878302869589924,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.20833333333333331,0.02325581395348837,0.0,0.0,0
ban_1460_half_402,0,0.25263354156481616,0.2723465948995805,0.2,0.0,0.0,0.0,0,0.9864752392842281,0.0,0,0.15217391304347827,0.011494252873563218,0.0,0.0,0,0.17391304347826084,0.0,0.0,0.0,0,0.0,0.0,0.9515815891656408,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
ban_1645_half_1028,0,0.22506327005124568,0.24600650110034555,0.08333333333333337,0.0,0.0,0.0,0,0.9833541406575116,0.0,0,0.08333333333333337,0.0,0.0,0.0,0,0.08333333333333337,0.0,0.0,0.0,0,0.0,0.0,0.9113315654891562,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.15625,0.038461538461538464,0.0,0.0,0
ban_2744_half_1306,0,0.25528747073311125,0.2751717511070747,0.1875,0.0,0.0,0.0,0,0.9741989180191428,0.0,0,0.3636363636363637,0.06557377049180327,0.0,0.0,0,0.30000000000000004,0.0,0.0,0.0,0,0.0,0.0,0.9825504309120182,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1875,0.0,0.0,0.0,0
ban_2449_half_338,0,0.23711132387301714,0.25806239457892194,0.2,0.0,0.0,0.0,0,0.9910528506034124,0.0,0,0.2,0.0,0.0,0.0,0,0.2,0.0,0.0,0.0,0,0.0,0.0,0.9729851311677242,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_2745_half_2184,0,0.2699235744322284,0.3011157942391912,0.09999999999999998,0.0,0.0,0.0,0,0.9893882646691636,0.0,0,0.17142857142857135,0.0,0.0,0.0,0,0.09999999999999998,0.0,0.0,0.0,0,0.0,1.0,0.9842314613126244,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16216216216216214,0.0967741935483871,0.1111111111111111,0.0,0
ban_726_half_1128,0,0.19066836538064005,0.19975588994609803,0.1875,0.0,0.0,0.0,0,0.9939658759883478,0.0,0,0.13043478260869568,0.0,0.0,0.0,0,0.13043478260869568,0.0,0.0,0.0,0,0.0,0.0,0.969173217160716,0,-1.0,1,0.5294117647058824,0.3076923076923077,0.25,0.0,0,0.65,0.4615384615384616,0.5714285714285714,0.0,0
ban_1056_half_1810,0,0.2616287188626793,0.2821041699901282,0.15000000000000002,0.0,0.0,0.0,0,0.9642114024136496,0.0,0,0.2380952380952381,0.09473684210526316,0.125,0.0,0,0.09999999999999998,0.0,0.0,0.0,0,0.0,0.0,0.9424898191116584,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.3448275862068966,0.14634146341463414,0.16666666666666666,0.0,0
ban_90_half_523,0,0.2680806188307464,0.31204653289426626,0.11111111111111116,0.0,0.0,0.0,0,0.5106117353308365,0.0,0,0.1282051282051282,0.0,0.0,0.0,0,0.18518518518518529,0.0,0.0,0.0,0,1.0,1.0,0.9915474950279384,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
ban_18_half_660,0,0.2697586520001664,0.3011072181898947,0.2666666666666667,0.06451612903225806,0.0,0.0,0,0.9995838535164376,0.5,0,0.27586206896551724,0.13333333333333333,0.16666666666666666,0.0,0,0.42105263157894735,0.17142857142857146,0.2,0.0,0,1.0,1.0,0.9993607349180794,0,-1.0,1,0.6666666666666667,0.3684210526315789,0.3333333333333333,0.0,0,0.14814814814814814,0.0,0.0,0.0,0
ban_1170_half_2644,0,0.23798813168231295,0.2583445367044435,0.1428571428571429,0.0,0.0,0.0,0,0.7784019975031211,0.0,0,0.16981132075471694,0.0,0.0,0.0,0,0.16981132075471694,0.0,0.0,0.0,0,0.0,0.0,0.9677289516052656,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.17500000000000004,0.09803921568627452,0.14285714285714285,0.0,0
ban_2421_half_1589,0,0.2642367054331334,0.2850946621094905,0.1818181818181817,0.0,0.0,0.0,0,0.9966708281315024,0.0,0,0.2325581395348837,0.18461538461538465,0.2,0.0,0,0.1578947368421053,0.0,0.0,0.0,0,0.0,0.0,0.981887489345582,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16216216216216214,0.10638297872340426,0.14285714285714285,0.0,0
ban_2332_half_3044,0,0.2563221322000999,0.2753288266387242,0.0,0.0,0.0,0.0,0,0.9694132334581772,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9148356851974618,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5238095238095238,0.3225806451612903,0.3333333333333333,0.0,0
ban_2294_half_1907,0,0.2497922176534641,0.2699804898293257,0.1428571428571429,0.0,0.0,0.0,0,0.990220557636288,0.0,0,0.2,0.01694915254237288,0.0,0.0,0,0.1428571428571429,0.0,0.0,0.0,0,0.0,0.0,0.97547116204186,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.25,0.21428571428571427,0.0,0.0,0
ban_709_half_1186,0,0.1923562086021092,0.21465552043278616,0.3571428571428571,0.07692307692307693,0.0,0.0,0,0.970661672908864,0.0,0,0.23684210526315785,0.0273972602739726,0.0,0.0,0,0.3571428571428571,0.06896551724137931,0.0,0.0,0,0.0,1.0,0.9877355810209301,0,-1.0,1,0.5833333333333333,0.3684210526315789,0.3333333333333333,0.0,0,0.16666666666666666,0.029411764705882363,0.0,0.0,0
ban_374_half_576,0,0.2684325657130195,0.2997442381007239,0.10526315789473684,0.0,0.0,0.0,0,0.9873075322513524,0.0,0,0.2093023255813954,0.037037037037037035,0.0,0.0,0,0.21052631578947367,0.0,0.0,0.0,0,0.0,1.0,0.9872383748461028,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.08333333333333337,0.061224489795918366,0.0,0.0,0
ban_841_half_78,0,0.2272961488973701,0.24792399072853785,0.11111111111111116,0.0,0.0,0.0,0,0.9839783603828548,0.0,0,0.11111111111111116,0.0,0.0,0.0,0,0.11111111111111116,0.0,0.0,0.0,0,0.0,0.0,0.8968652334501374,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_2210_half_2296,0,0.2728732482316004,0.29071238449489395,0.2727272727272727,0.0,0.0,0.0,0,0.9956304619225969,0.0,0,0.1818181818181817,0.054054054054054064,0.2,0.0,0,0.368421052631579,0.060606060606060615,0.2,0.0,0,0.0,0.0,0.9014821479306752,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0425531914893617,0.0,0.0,0
ban_480_half_2610,0,0.20032489146481505,0.23419427694084005,0.08536585365853655,0.011235955056179777,0.0,0.0,0,0.9504785684560966,0.0,0,0.16190476190476188,0.022900763358778626,0.0,0.0,0,0.08571428571428574,0.00909090909090909,0.0,0.0,0,1.0,1.0,0.995667203333649,0,-1.0,1,0.5625,0.36,0.3333333333333333,0.0,0,0.33333333333333337,0.14814814814814814,0.0,0.0,0
ban_1721_half_1732,0,0.19480773042604907,0.2040858474889964,0.3125,0.05882352941176471,0.0,0.0,0,0.9719101123595506,0.0,0,0.17543859649122806,0.012345679012345678,0.0,0.0,0,0.3125,0.054545454545454536,0.0,0.0,0,0.0,0.0,0.9301070177100104,0,-1.0,1,0.6,0.3478260869565217,0.3333333333333333,0.0,0,0.5238095238095238,0.3225806451612903,0.3333333333333333,0.0,0
ban_1317_half_346,0,0.24765992930828465,0.2677884525507028,0.0714285714285714,0.0,0.0,0.0,0,0.9912609238451936,0.0,0,0.25531914893617025,0.03571428571428571,0.0,0.0,0,0.05000000000000005,0.0,0.0,0.0,0,0.0,0.0,0.9593948290557818,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
ban_2062_half_284,0,0.25981116086907496,0.27884438024369823,0.1875,0.03225806451612903,0.0,0.0,0,0.9966708281315024,0.0,0,0.215686274509804,0.02531645569620253,0.0,0.0,0,0.15000000000000002,0.028571428571428567,0.0,0.0,0,0.0,0.0,0.9308409887299932,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2592592592592593,0.125,0.2,0.0,0
ban_630_half_955,0,0.2737020955574489,0.3045775816937798,0.0,0.0,0.0,0.0,0,0.9642114024136496,0.0,0,0.17391304347826084,0.04878048780487805,0.16666666666666666,0.0,0,0.17391304347826084,0.04878048780487805,0.16666666666666666,0.0,0,0.0,1.0,0.9835448432616724,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_808_half_2001,0,0.2478713229902983,0.2676744231558781,0.2941176470588235,0.029411764705882363,0.0,0.0,0,0.9885559717020392,0.0,0,0.2272727272727273,0.013513513513513514,0.0,0.0,0,0.2222222222222222,0.022727272727272728,0.0,0.0,0,0.0,0.0,0.9344398143763614,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1428571428571429,0.0,0.0,0.0,0
ban_1475_half_2243,0,0.2542607793730713,0.2738469728862155,0.1875,0.0,0.0,0.0,0,0.9945900957136912,0.0,0,0.1578947368421053,0.0,0.0,0.0,0,0.1578947368421053,0.0,0.0,0.0,0,0.0,0.0,0.9479590870347572,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2631578947368421,0.15217391304347827,0.16666666666666666,0.0,0
ban_2801_half_1556,0,0.26265836349923144,0.2942904176192749,0.08823529411764708,0.0,0.0,0.0,0,0.9833541406575116,0.0,0,0.08823529411764708,0.0,0.0,0.0,0,0.08823529411764708,0.0,0.0,0.0,0,0.0,1.0,0.9839710199829528,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.29166666666666663,0.022727272727272728,0.0,0.0,0
ban_545_half_852,0,0.2273316166423024,0.24840882917362306,0.09999999999999998,0.0,0.0,0.0,0,0.951310861423221,0.0,0,0.16666666666666666,0.0,0.0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0,0.0,0.0,0.9403352590207406,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_2132_half_1180,0,0.27052372090142474,0.3016930479298772,0.2222222222222222,0.0,0.0,0.0,0,0.9931335830212236,0.0,0,0.16000000000000006,0.0,0.0,0.0,0,0.16000000000000006,0.0,0.0,0.0,0,0.0,1.0,0.9847996969409982,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0425531914893617,0.0,0.0,0
ban_1055_half_2731,0,0.2447599870172461,0.2667058653622785,0.1428571428571429,0.0,0.0,0.0,0,0.9968789013732834,0.0,0,0.2413793103448276,0.05882352941176471,0.07692307692307693,0.0,0,0.125,0.0,0.0,0.0,0,0.0,0.0,0.9706174827161664,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2413793103448276,0.038461538461538464,0.0,0.0,0
ban_1288_half_2537,0,0.26834732619548346,0.29964587745540305,0.2222222222222222,0.0,0.0,0.0,0,0.9800249687890136,0.0,0,0.2222222222222222,0.024096385542168683,0.0,0.0,0,0.16000000000000006,0.0,0.0,0.0,0,0.0,1.0,0.9868832275783692,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.08333333333333337,0.0,0.0,0.0,0
ban_3666_half_201,0,0.20819159696384307,0.2418059390628932,0.2142857142857143,0.015873015873015872,0.0,0.0,0,0.974823137744486,0.0,0,0.19047619047619047,0.008771929824561403,0.0,0.0,0,0.3207547169811321,0.024390243902439025,0.0,0.0,0,1.0,1.0,0.9988635287432522,0,-1.0,1,0.6363636363636364,0.3157894736842105,0.3333333333333333,0.0,0,0.2142857142857143,0.0,0.0,0.0,0
ban_14998_half_160,0,0.1880388762954683,0.2246574431306807,0.06349206349206349,0.014492753623188406,0.0,0.0,0,0.9563046192259675,0.0,0,0.16666666666666666,0.022222222222222227,0.0,0.0,0,0.06349206349206349,0.014492753623188406,0.0,0.0,0,1.0,1.0,0.9962591154465384,0,-1.0,0,0.6153846153846154,0.4,0.3333333333333333,0.0,0,0.19047619047619047,0.028571428571428567,0.0,0.0,0
ban_2221_half_1849,0,0.2495939347714302,0.26968530844532257,0.2142857142857143,0.0,0.0,0.0,0,0.9908447773616312,0.0,0,0.2857142857142857,0.0,0.0,0.0,0,0.2857142857142857,0.0,0.0,0.0,0,0.0,0.0,0.9668529216781891,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1818181818181817,0.0,0.0,0.0,0
ban_578_half_573,0,0.26326580310037145,0.2854678264071832,0.0,0.0,0.0,0.0,0,1.0,1.0,0,0.048780487804878085,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9004167061274742,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.15000000000000002,0.1153846153846154,0.14285714285714285,0.0,0
ban_388_half_916,0,0.18776740098944752,0.2222429386248609,0.0,0.0,0.0,0.0,0,0.9667082813150228,0.0,0,0.06349206349206349,0.014084507042253518,0.0,0.0,0,0.1818181818181817,0.047619047619047616,0.0,0.0,0,1.0,1.0,0.994767496922057,0,-1.0,1,0.5625,0.32,0.3333333333333333,0.0,0,0.2413793103448276,0.038461538461538464,0.0,0.0,0
ban_2668_half_1335,0,0.2417617763735551,0.26135239613295386,0.2777777777777778,0.028571428571428567,0.0,0.0,0,0.7910944652517686,0.0,0,0.21052631578947367,0.0,0.0,0.0,0,0.2777777777777778,0.028571428571428567,0.0,0.0,0,0.0,0.0,0.9221280424282604,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1818181818181817,0.0,0.0,0.0,0
