id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
ban_5517_bx_51622,0,0.11173921710782768,0.12538842307558998,0.1785714285714286,0.0,0.0,0.0,0,-1.0,-1.0,0,0.1875,0.028985507246376805,0.09090909090909093,0.0,0,0.21621621621621626,0.03448275862068965,0.1111111111111111,0.0,0,0.0,0.0,0.8999791242628256,0,-1.0,1,0.5,0.3043478260869565,0.3333333333333333,0.0,0,0.15384615384615385,0.0,0.0,0.0,0
ban_4643_bx_105246,0,0.1441785377770325,0.18029012513419707,0.21311475409836067,0.009009009009009007,0.0,0.0,0,-1.0,-1.0,0,0.2018348623853211,0.031446540880503145,0.043478260869565216,0.0,0,0.21794871794871795,0.0390625,0.05263157894736842,0.0,0,0.0,1.0,0.9925108292886592,0,-1.0,1,0.6,0.375,0.3333333333333333,0.0,0,0.1578947368421053,0.025,0.0,0.0,0
ban_2147_bx_69730,0,0.11230149926129196,0.1276211602834091,0.12903225806451613,0.0,0.0,0.0,0,-1.0,-1.0,0,0.15555555555555556,0.0,0.0,0.0,0,0.15555555555555556,0.0,0.0,0.0,0,0.0,0.0,0.9681905954804028,0,-1.0,1,0.6,0.32,0.3333333333333333,0.0,0,0.3571428571428571,0.07142857142857142,0.0,0.0,0
ban_6105_bx_214780,0,0.1068156146416876,0.1213543774428418,0.20833333333333331,0.0,0.0,0.0,0,-1.0,-1.0,0,0.18965517241379315,0.011363636363636364,0.0,0.0,0,0.2093023255813954,0.015151515151515154,0.0,0.0,0,0.0,0.0,0.9202285893220604,0,-1.0,1,0.5333333333333333,0.3181818181818182,0.3333333333333333,0.0,0,0.20833333333333331,0.0,0.0,0.0,0
ban_17355_bx_148510,0,0.11241774747198732,0.127372953675438,0.12121212121212124,0.0,0.0,0.0,0,-1.0,-1.0,0,0.1818181818181817,0.0,0.0,0.0,0,0.1818181818181817,0.0,0.0,0.0,0,0.0,0.0,0.9363811909608056,0,-1.0,0,0.7142857142857143,0.4761904761904762,0.3333333333333333,0.0,0,0.13953488372093026,0.0,0.0,0.0,0
ban_14913_bx_45368,0,0.10385541067663774,0.11991275537303585,0.21739130434782605,0.0,0.0,0.0,0,-1.0,-1.0,0,0.15384615384615385,0.0,0.0,0.0,0,0.21739130434782605,0.0,0.0,0.0,0,0.0,0.0,0.9849172798914462,0,-1.0,0,0.5,0.32,0.25,0.0,0,0.23076923076923075,0.04,0.0,0.0,0
ban_12076_bx_245843,0,0.10380779158731993,0.09778823792594964,0.28,0.06818181818181818,0.0,0.0,0,-1.0,-1.0,0,0.28125,0.054545454545454536,0.0,0.0,0,0.28125,0.054545454545454536,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.5714285714285714,0.3181818181818182,0.25,0.0,0,0.25,0.0,0.0,0.0,0
ban_17196_bx_73992,0,0.11310058899755004,0.12867379801686624,0.1923076923076923,0.0,0.0,0.0,0,-1.0,-1.0,0,0.19565217391304346,0.0,0.0,0.0,0,0.19298245614035087,0.0,0.0,0.0,0,0.0,0.0,0.9777673399091904,0,-1.0,0,0.6875,0.3076923076923077,0.3333333333333333,0.0,0,0.2,0.027027027027027032,0.0,0.0,0
ban_1954_bx_84971,0,0.11251255549875863,0.12804308563583772,0.1428571428571429,0.0,0.0,0.0,0,-1.0,-1.0,0,0.1818181818181817,0.03508771929824561,0.1,0.0,0,0.1818181818181817,0.03508771929824561,0.1,0.0,0,0.0,0.0,0.98663952820834,0,-1.0,1,0.5555555555555556,0.32142857142857145,0.25,0.0,0,0.18518518518518529,0.024390243902439025,0.0,0.0,0
ban_2960_bx_160239,0,0.10797365748690396,0.12267861185901227,0.13131313131313127,0.02304147465437788,0.0,0.0,0,-1.0,-1.0,0,0.1818181818181817,0.06048387096774194,0.05128205128205128,0.0,0,0.1818181818181817,0.06048387096774194,0.05128205128205128,0.0,0,0.0,0.0,0.9321277595115076,0,-1.0,1,0.5454545454545454,0.3,0.3333333333333333,0.0,0,0.125,0.0,0.0,0.0,0
ban_11579_bx_167416,0,0.12099571676400885,0.11370848644148468,0.18644067796610164,0.043478260869565216,0.0,0.0,0,-1.0,-1.0,0,0.25,0.05960264900662252,0.03571428571428571,0.0,0,0.2777777777777778,0.07377049180327869,0.043478260869565216,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.5384615384615384,0.41935483870967744,0.16666666666666666,0.0,0,0.3043478260869565,0.2307692307692308,0.14285714285714285,0.0,0
ban_3832_bx_195253,0,0.2518365752858013,0.259918576373754,0.17307692307692313,0.0379746835443038,0.0,0.0,0,-1.0,-1.0,0,0.22033898305084745,0.05813953488372092,0.09090909090909093,0.0,0,0.22033898305084745,0.05813953488372092,0.09090909090909093,0.0,0,0.0,0.0,0.9327148896195396,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2,0.027027027027027032,0.0,0.0,0
ban_1316_bx_77683,0,0.2285897942790296,0.2384610173046878,0.1818181818181817,0.0,0.0,0.0,0,-1.0,-1.0,0,0.1818181818181817,0.0,0.0,0.0,0,0.1818181818181817,0.0,0.0,0.0,0,0.0,0.0,0.936472522310944,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.13793103448275867,0.0,0.0,0.0,0
ban_1576_bx_6347,0,0.21275534462674464,0.2027057633504852,0.21739130434782605,0.0,0.0,0.0,0,-1.0,-1.0,0,0.21739130434782605,0.0,0.0,0.0,0,0.16216216216216214,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2068965517241379,0.0,0.0,0.0,0
ban_5257_bx_171723,0,0.2712475464610562,0.25690500560937424,0.20270270270270274,0.1452991452991453,0.15384615384615385,0.0,0,-1.0,-1.0,0,0.22340425531914893,0.18571428571428567,0.2777777777777778,0.0,0,0.22340425531914893,0.18571428571428567,0.2777777777777778,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.15000000000000002,0.015151515151515154,0.0,0.0,0
ban_1421_bx_9333,0,0.2584391478610971,0.26694376001322045,0.1944444444444444,0.023809523809523808,0.0,0.0,0,-1.0,-1.0,0,0.1607142857142857,0.06779661016949153,0.1,0.0,0,0.1607142857142857,0.06779661016949153,0.1,0.0,0,0.0,0.0,0.9725223109441052,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.29166666666666663,0.13043478260869565,0.0,0.0,0
ban_3332_bx_26456,0,0.2495726323634563,0.2577967110925751,0.1818181818181817,0.017543859649122806,0.0,0.0,0,-1.0,-1.0,0,0.2115384615384616,0.02247191011235955,0.07692307692307693,0.0,0,0.16666666666666666,0.030303030303030307,0.1,0.0,0,0.0,0.0,0.9313971087104014,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2558139534883721,0.06666666666666668,0.0,0.0,0
ban_2733_bx_220198,0,0.2254890108309065,0.23649140910834246,0.1428571428571429,0.0,0.0,0.0,0,-1.0,-1.0,0,0.16666666666666666,0.023809523809523808,0.0,0.0,0,0.2142857142857143,0.015873015873015872,0.0,0.0,0,0.0,0.0,0.9769323104222116,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.03448275862068961,0.0,0.0,0.0,0
ban_1654_bx_123888,0,0.23090634964045825,0.2392067787377752,0.1428571428571429,0.0,0.0,0.0,0,-1.0,-1.0,0,0.19512195121951206,0.09859154929577464,0.09090909090909093,0.0,0,0.1515151515151515,0.0,0.0,0.0,0,0.0,0.0,0.8745498669171755,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.08333333333333337,0.0,0.0,0.0,0
ban_1758_bx_170470,0,0.23891432680077995,0.2474874817193607,0.2941176470588235,0.0,0.0,0.0,0,-1.0,-1.0,0,0.15873015873015872,0.0,0.0,0.0,0,0.2941176470588235,0.0,0.0,0.0,0,0.0,0.0,0.912230572517092,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_3618_bx_55447,0,0.24460305950524186,0.2523825217624083,0.203125,0.0,0.0,0.0,0,-1.0,-1.0,0,0.2380952380952381,0.032467532467532464,0.045454545454545456,0.0,0,0.24,0.04201680672268908,0.05882352941176471,0.0,0,0.0,0.0,0.8957778821564637,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1818181818181817,0.0,0.0,0.0,0
ban_1863_bx_64963,0,0.2195062437673131,0.23061044544772485,0.0625,0.0,0.0,0.0,0,-1.0,-1.0,0,0.16666666666666666,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9615234069203068,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.25,0.0,0.0,0.0,0
ban_818_bx_15171,0,0.2095536913028427,0.2207322894632908,0.0,0.0,0.0,0.0,0,-1.0,-1.0,0,0.048780487804878085,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.932493084912061,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.20833333333333331,0.02564102564102564,0.0,0.0,0
ban_2821_bx_3936,0,0.2600492791804017,0.2914542767023945,0.07692307692307687,0.0,0.0,0.0,0,-1.0,-1.0,0,0.2272727272727273,0.0,0.0,0.0,0,0.2272727272727273,0.0,0.0,0.0,0,0.0,1.0,0.995185533114138,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.25,0.05263157894736842,0.0,0.0,0
ban_2400_bx_52179,0,0.22349691097679766,0.23454577762019116,0.08333333333333337,0.0,0.0,0.0,0,-1.0,-1.0,0,0.1333333333333333,0.0,0.0,0.0,0,0.1333333333333333,0.0,0.0,0.0,0,0.0,0.0,0.972170032879286,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.20833333333333331,0.0,0.0,0.0,0
ban_3403_bx_39627,0,0.26150412800158385,0.2684490154316118,0.13432835820895528,0.12857142857142856,0.2222222222222222,0.0,0,-1.0,-1.0,0,0.15328467153284675,0.06711409395973154,0.09523809523809523,0.0,0,0.12328767123287675,0.11842105263157895,0.18181818181818185,0.0,0,0.0,0.0,0.9133004540472835,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_3073_bx_82058,0,0.2072276461054052,0.19406255324527127,0.1785714285714286,0.0,0.0,0.0,0,-1.0,-1.0,0,0.13580246913580252,0.010204081632653059,0.0,0.0,0,0.17142857142857135,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.6666666666666667,0.375,0.3333333333333333,0.0,0,0.9230769230769232,0.8125,1.0,0.0,0
ban_306_bx_176199,0,0.22080358371036607,0.2310541338547054,0.08196721311475408,0.0,0.0,0.0,0,-1.0,-1.0,0,0.18032786885245894,0.020618556701030927,0.0,0.0,0,0.11475409836065575,0.0,0.0,0.0,0,0.0,0.0,0.9281483221126244,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
ban_653_bx_119511,0,0.26021187665028844,0.26846860377547904,0.1923076923076923,0.0,0.0,0.0,0,-1.0,-1.0,0,0.2,0.1935483870967742,0.3333333333333333,0.0,0,0.2333333333333333,0.040816326530612235,0.14285714285714285,0.0,0,0.0,0.0,0.96850373153802,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0
ban_4288_bx_35841,0,0.23181511911632915,0.241368237152226,0.125,0.0,0.0,0.0,0,-1.0,-1.0,0,0.18867924528301885,0.010204081632653059,0.0,0.0,0,0.16279069767441856,0.013333333333333334,0.0,0.0,0,0.0,0.0,0.9327279369552736,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.03125,0.0,0.0,0
ban_2623_bx_81918,0,0.29003554837492984,0.2943106293849353,0.07692307692307687,0.0,0.0,0.0,0,-1.0,-1.0,0,0.2894736842105263,0.030303030303030307,0.0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0,0.0,0.0,0.8856531496268462,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5454545454545454,0.4,0.5,0.0,0
ban_10609_bx_147403,0,0.23003514104815265,0.218720882662448,0.2428571428571429,0.09322033898305083,0.0,0.0,0,-1.0,-1.0,0,0.2352941176470589,0.07092198581560284,0.0,0.0,0,0.2352941176470589,0.07092198581560284,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1875,0.03333333333333333,0.0,0.0,0
ban_3091_bx_171734,0,0.2353368525753539,0.2453603984710868,0.2051282051282052,0.016393442622950817,0.0,0.0,0,-1.0,-1.0,0,0.1910112359550562,0.0,0.0,0.0,0,0.2142857142857143,0.012987012987012988,0.0,0.0,0,0.0,0.0,0.9650983769114349,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_467_bx_208275,0,0.251336833952692,0.26047901197900075,0.25,0.08695652173913042,0.0,0.0,0,-1.0,-1.0,0,0.15625,0.043478260869565216,0.0,0.0,0,0.25,0.08695652173913042,0.0,0.0,0,0.0,0.0,0.9777151505662544,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.04878048780487805,0.0,0.0,0
ban_4666_bx_79724,0,0.2883082377440401,0.2942733690392033,0.25,0.02,0.0,0.0,0,-1.0,-1.0,0,0.21052631578947367,0.007352941176470587,0.0,0.0,0,0.22388059701492533,0.017094017094017096,0.0,0.0,0,0.0,0.0,0.955182401753562,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.6153846153846154,0.2608695652173913,0.3333333333333333,0.0,0
ban_1636_bx_18934,0,0.21803637021979247,0.2272089859574881,0.1333333333333333,0.0,0.0,0.0,0,-1.0,-1.0,0,0.10526315789473684,0.0,0.0,0.0,0,0.10526315789473684,0.0,0.0,0.0,0,0.0,0.0,0.8710531809404519,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.14814814814814814,0.0,0.0,0.0,0
ban_932_bx_120135,0,0.2213156980794227,0.2327569656745501,0.12903225806451613,0.0,0.0,0.0,0,-1.0,-1.0,0,0.12903225806451613,0.0,0.0,0.0,0,0.12903225806451613,0.0,0.0,0.0,0,0.0,0.0,0.9825818067950524,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.12,0.0,0.0,0.0,0
ban_306_bx_65683,0,0.36414711730340216,0.3640083546320585,0.34375,0.3055555555555556,0.16666666666666666,0.0,0,-1.0,-1.0,0,0.475,0.2461538461538461,0.3,0.0,0,0.4615384615384616,0.4390243902439024,0.42857142857142855,0.0,0,0.0,0.0,0.9329105996555505,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.05263157894736842,0.0,0.0,0
ban_2868_bx_72888,0,0.3212738045350393,0.3240154278347823,0.12903225806451613,0.03389830508474576,0.0,0.0,0,-1.0,-1.0,0,0.19672131147540986,0.0707070707070707,0.125,0.0,0,0.2142857142857143,0.09210526315789473,0.16666666666666666,0.0,0,0.0,0.0,0.9189890924273264,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.625,0.5,0.5,0.0,0
ban_3329_bx_71340,0,0.3612825816298593,0.3618036210778835,0.4285714285714286,0.36,0.5,0.0,0,-1.0,-1.0,0,0.3617021276595744,0.1864406779661017,0.25,0.0,0,0.4285714285714286,0.36,0.5,0.0,0,0.0,0.0,0.9523902719064768,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1071428571428571,0.0,0.0,0.0,0
ban_9188_bx_5092,0,0.3559488500434584,0.33202038738965256,0.4,0.22388059701492533,0.18181818181818185,0.0,0,-1.0,-1.0,0,0.26,0.20512820512820512,0.25,0.0,0,0.4,0.22388059701492533,0.18181818181818185,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.5,0.42857142857142855,0.5,0.0,0,1.0,1.0,1.0,1.0,0
ban_9101_bx_128767,0,0.3147874801215102,0.29728545502005393,0.40909090909090906,0.25806451612903225,0.25,0.0,0,-1.0,-1.0,0,0.4137931034482759,0.1951219512195122,0.14285714285714285,0.0,0,0.4137931034482759,0.1951219512195122,0.14285714285714285,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.375,0.16666666666666666,0.0,0.0,0
ban_116_bx_48940,0,0.3952807131894415,0.3927752057432027,0.4725274725274725,0.5119047619047619,0.4615384615384616,0.0,0,-1.0,-1.0,0,0.2342342342342343,0.39130434782608703,0.4090909090909091,0.0,0,0.490909090909091,0.5480769230769231,0.5,0.0,0,0.0,0.0,0.9285266948489118,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.19354838709677424,0.0,0.0,0.0,0
ban_247_bx_13804,0,0.30810145363970337,0.313172409829757,0.19512195121951206,0.0,0.0,0.0,0,-1.0,-1.0,0,0.1777777777777778,0.0,0.0,0.0,0,0.1777777777777778,0.0,0.0,0.0,0,0.0,0.0,0.978811126767914,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.75,0.5454545454545454,0.5,0.0,0
ban_609_bx_44297,0,0.34994897077853343,0.3513239474261924,0.3703703703703704,0.21875,0.3333333333333333,0.0,0,-1.0,-1.0,0,0.4057971014492754,0.27848101265822783,0.38461538461538464,0.0,0,0.4057971014492754,0.27848101265822783,0.38461538461538464,0.0,0,0.0,0.0,0.95398204686603,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16923076923076918,0.012195121951219513,0.0,0.0,0
ban_2060_bx_110431,0,0.3407888167327752,0.3435434609003161,0.2333333333333333,0.2419354838709677,0.25,0.0,0,-1.0,-1.0,0,0.23684210526315785,0.2676056338028169,0.3,0.0,0,0.23684210526315785,0.2676056338028169,0.3,0.0,0,0.0,0.0,0.9844084337978184,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.4137931034482759,0.14285714285714285,0.14285714285714285,0.0,0
ban_54_bx_82818,0,0.3492263953838341,0.3505402651665275,0.3529411764705882,0.2857142857142857,0.3333333333333333,0.0,0,-1.0,-1.0,0,0.4705882352941176,0.3478260869565217,0.25,0.0,0,0.4705882352941176,0.3478260869565217,0.25,0.0,0,0.0,0.0,0.9489457752726892,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.12,0.0,0.0,0.0,0
ban_564_bx_132188,0,0.31596711670982824,0.3186507847201742,0.25,0.028571428571428567,0.0,0.0,0,-1.0,-1.0,0,0.2222222222222222,0.02631578947368421,0.0,0.0,0,0.2222222222222222,0.02631578947368421,0.0,0.0,0,0.0,0.0,0.8983743019675382,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5862068965517242,0.5897435897435898,0.6,0.0,0
ban_4039_bx_207037,0,0.3173389610911099,0.32000279526941144,0.1964285714285714,0.21487603305785125,0.21428571428571427,0.0,0,-1.0,-1.0,0,0.2108843537414966,0.2333333333333333,0.25,0.0,0,0.2380952380952381,0.2556390977443609,0.2777777777777778,0.0,0,0.0,0.0,0.9045456917697406,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2894736842105263,0.05263157894736842,0.14285714285714285,0.0,0
ban_627_bx_13089,0,0.3078282710817171,0.31186922945398643,0.08333333333333337,0.0,0.0,0.0,0,-1.0,-1.0,0,0.4680851063829787,0.23943661971830985,0.3333333333333333,0.0,0,0.4,0.17142857142857146,0.3333333333333333,0.0,0,0.0,0.0,0.9363811909608056,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2727272727272727,0.057142857142857134,0.0,0.0,0
ban_2246_bx_15884,0,0.3529175881215237,0.4001513287717791,0.13157894736842102,0.0,0.0,0.0,0,-1.0,-1.0,0,0.16279069767441856,0.023529411764705882,0.0,0.0,0,0.24390243902439024,0.01492537313432836,0.0,0.0,0,1.0,1.0,0.997560148217734,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.75,0.4857142857142857,0.5,0.0,0
ban_1088_bx_80651,0,0.3733348584351003,0.3963311370655756,0.3125,0.29411764705882354,0.3333333333333333,0.0,0,-1.0,-1.0,0,0.3472222222222222,0.3472222222222222,0.4,0.0,0,0.3472222222222222,0.3472222222222222,0.4,0.0,0,0.0,1.0,0.9905276342570848,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_494_bx_74458,0,0.3296682413994839,0.33237483509395577,0.1875,0.0,0.0,0.0,0,-1.0,-1.0,0,0.25,0.02564102564102564,0.0,0.0,0,0.25,0.02564102564102564,0.0,0.0,0,0.0,0.0,0.9435963676217316,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.7777777777777778,0.6363636363636364,0.6666666666666666,0.0,0
ban_13120_bx_76549,0,0.3577594972030975,0.3335068806539727,0.3793103448275862,0.2571428571428571,0.16666666666666666,0.0,0,-1.0,-1.0,0,0.5757575757575757,0.2777777777777778,0.2,0.0,0,0.33333333333333337,0.1956521739130435,0.1111111111111111,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.3478260869565217,0.4444444444444444,0.5,0.0,0,1.0,1.0,1.0,1.0,0
ban_3196_bx_78350,0,0.33754813741586537,0.3397173296325412,0.44,0.3793103448275862,0.3333333333333333,0.0,0,-1.0,-1.0,0,0.3513513513513513,0.16129032258064516,0.1111111111111111,0.0,0,0.34375,0.2368421052631579,0.2,0.0,0,0.0,0.0,0.9474714263347424,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.3043478260869565,0.12195121951219512,0.0,0.0,0
ban_2574_bx_17614,0,0.3127375754754107,0.31640445030057457,0.2567567567567568,0.17333333333333334,0.16666666666666666,0.0,0,-1.0,-1.0,0,0.4130434782608695,0.2277227722772277,0.2777777777777778,0.0,0,0.32608695652173914,0.21875,0.2222222222222222,0.0,0,0.0,0.0,0.9349198893585928,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16923076923076918,0.012195121951219513,0.0,0.0,0
ban_2574_bx_147810,0,0.3461094127236237,0.34776547580460426,0.41891891891891897,0.2252252252252253,0.25,0.0,0,-1.0,-1.0,0,0.4479166666666666,0.2781954887218045,0.3181818181818182,0.0,0,0.4421052631578948,0.2803030303030303,0.3181818181818182,0.0,0,0.0,0.0,0.95398204686603,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16923076923076918,0.012195121951219513,0.0,0.0,0
